Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.873;0.646184;101.3;329.105;0.0487382;25.1711;0.999999;5;-6.74403;-0.196189;0.00819562;0.836006;0.00180431;0.931842;0.652824;2.86948;0.88197;1.02999;4.81492e-007;-4.5321e-007;117383;-2.48493;7.51727
0.874;0.64731;101.3;329.13;0.0486874;25.1697;0.999999;5;-6.74458;-0.196348;0.00818444;0.835857;0.00180229;0.931721;0.653194;2.88356;0.881945;1.03017;4.67003e-007;-4.57554e-007;118295;-2.48615;7.47245
0.875;0.648448;101.3;329.154;0.0486366;25.1682;0.999999;5;-6.74511;-0.196508;0.00817336;0.835708;0.00180027;0.931598;0.653576;2.89777;0.88192;1.03035;4.90219e-007;-4.65282e-007;119211;-2.48738;7.42746
0.876;0.649599;101.3;329.18;0.0485858;25.1668;1;6;-6.74563;-0.196669;0.00816239;0.835557;0.00179826;0.931474;0.653971;2.91211;0.881895;1.03054;4.94647e-007;-4.71278e-007;120133;-2.48863;7.38235
0.877;0.650761;101.3;329.205;0.048535;25.1654;0.999999;5;-6.74613;-0.196831;0.0081515;0.835405;0.00179624;0.931349;0.654376;2.92657;0.881871;1.03072;4.9917e-007;-4.74677e-007;121058;-2.48988;7.33702
0.878;0.651938;101.3;329.231;0.0484842;25.1639;0.999999;5;-6.74662;-0.196994;0.00814071;0.835252;0.00179422;0.931222;0.654794;2.94116;0.881847;1.03091;-2.39013e-007;-4.80624e-007;121988;-2.49116;7.29155
0.879;0.653127;101.3;329.257;0.0484334;25.1625;0.999999;5;-6.74709;-0.197158;0.00813003;0.835099;0.00179219;0.931094;0.655225;2.95589;0.881824;1.03111;5.08353e-007;-5.06821e-007;122923;-2.49244;7.24592
0.88;0.654329;101.3;329.284;0.0483827;25.161;0.999999;5;-6.74754;-0.197323;0.00811946;0.834944;0.00179017;0.930964;0.655669;2.97075;0.881801;1.0313;5.13033e-007;-4.94114e-007;123863;-2.49374;7.20013
0.881;0.655545;101.3;329.311;0.0483319;25.1596;0.999999;5;-6.74798;-0.197489;0.00810898;0.834788;0.00178815;0.930833;0.656125;2.98574;0.881779;1.0315;5.17775e-007;-5.00565e-007;124807;-2.49506;7.15417
0.882;0.656775;101.3;329.339;0.0482812;25.1581;0.999999;5;-6.7484;-0.197656;0.0080986;0.834632;0.00178612;0.930701;0.656594;3.00088;0.881757;1.0317;5.22557e-007;-5.07605e-007;125756;-2.49639;7.10805
0.883;0.658018;101.3;329.367;0.0482305;25.1566;0.999999;5;-6.7488;-0.197824;0.00808833;0.834474;0.00178409;0.930567;0.657076;3.01615;0.881736;1.0319;5.06942e-007;-5.12185e-007;126709;-2.49774;7.06176
0.884;0.659275;101.3;329.395;0.0481798;25.1551;0.999999;5;-6.74919;-0.197993;0.00807817;0.834315;0.00178206;0.930431;0.657571;3.03156;0.881715;1.0321;5.32378e-007;-5.19046e-007;127668;-2.4991;7.01531
0.885;0.660547;101.3;329.424;0.0481291;25.1536;1;6;-6.74955;-0.198163;0.00806811;0.834155;0.00178003;0.930294;0.658081;3.04712;0.881695;1.03231;5.1645e-007;-5.28627e-007;128631;-2.50048;6.96872
0.886;0.661833;101.3;329.453;0.0480784;25.1521;1;5;-6.7499;-0.198334;0.00805815;0.833994;0.001778;0.930156;0.658603;3.06283;0.881676;1.03251;8.28947e-007;-5.3291e-007;129599;-2.50187;6.92194
0.887;0.663133;101.3;329.483;0.0480277;25.1506;0.999999;5;-6.75023;-0.198506;0.0080483;0.833832;0.00177597;0.930016;0.659138;3.07867;0.881657;1.03273;5.47573e-007;-4.70908e-007;130571;-2.50328;6.875
0.888;0.664448;101.3;329.513;0.0479771;25.149;0.999999;5;-6.75054;-0.19868;0.00803856;0.833669;0.00177393;0.929874;0.659688;3.09467;0.881638;1.03294;5.52776e-007;-4.77974e-007;131549;-2.50471;6.82784
0.889;0.665779;101.3;329.543;0.0479264;25.1475;0.999999;5;-6.75084;-0.198854;0.00802892;0.833505;0.0017719;0.929731;0.660252;3.11082;0.88162;1.03315;5.58023e-007;-5.55077e-007;132531;-2.50615;6.78054
0.89;0.667124;101.3;329.574;0.0478758;25.1459;0.999999;5;-6.75111;-0.19903;0.00801939;0.83334;0.00176986;0.929586;0.66083;3.12712;0.881603;1.03337;5.63369e-007;-5.65564e-007;133518;-2.50761;6.73308
0.891;0.668485;101.3;329.605;0.0478252;25.1443;0.999999;5;-6.75137;-0.199206;0.00800998;0.833173;0.00176782;0.929439;0.661422;3.14358;0.881586;1.03359;5.68812e-007;-5.70488e-007;134510;-2.50909;6.68545
0.892;0.669862;101.3;329.637;0.0477746;25.1427;0.999999;5;-6.75161;-0.199384;0.00800067;0.833006;0.00176578;0.929291;0.66203;3.1602;0.88157;1.03382;5.74306e-007;-5.80155e-007;135507;-2.51058;6.63764
0.893;0.671255;101.3;329.67;0.047724;25.1412;0.999999;5;-6.75183;-0.199563;0.00799148;0.832837;0.00176374;0.929141;0.662651;3.17697;0.881555;1.03404;5.79876e-007;-5.89339e-007;136509;-2.51209;6.58967
0.894;0.672663;101.3;329.702;0.0476735;25.1395;0.999999;5;-6.75203;-0.199743;0.00798239;0.832667;0.00176169;0.928989;0.663288;3.19391;0.88154;1.03427;5.85525e-007;-5.95343e-007;137516;-2.51362;6.54152
0.895;0.674089;101.3;329.736;0.0476229;25.1379;1;5;-6.7522;-0.199924;0.00797342;0.832496;0.00175965;0.928836;0.663941;3.21101;0.881526;1.0345;9.03764e-007;-6.27112e-007;138528;-2.51517;6.49323
0.896;0.67553;101.3;329.769;0.0475724;25.1363;0.999999;5;-6.75236;-0.200106;0.00796456;0.832324;0.0017576;0.92868;0.664608;3.22827;0.881513;1.03474;-3.06498e-007;-6.12648e-007;139545;-2.51674;6.44474
0.897;0.676989;101.3;329.803;0.0475219;25.1346;1;6;-6.7525;-0.20029;0.00795583;0.832151;0.00175555;0.928523;0.665292;3.24571;0.881501;1.03498;-3.09544e-007;-6.232e-007;140567;-2.51833;6.39606
0.898;0.678464;101.3;329.838;0.0474714;25.133;0.999999;5;-6.75262;-0.200474;0.0079472;0.831976;0.0017535;0.928364;0.66599;3.26331;0.881489;1.03522;6.08928e-007;-6.30865e-007;141594;-2.51994;6.34718
0.899;0.679958;101.3;329.873;0.0474209;25.1313;1;5;-6.75272;-0.20066;0.00793869;0.831801;0.00175145;0.928203;0.666705;3.28109;0.881478;1.03546;6.1499e-007;-6.46553e-007;142626;-2.52156;6.29817
0.9;0.681468;101.3;329.909;0.0473704;25.1296;0.999999;5;-6.7528;-0.200847;0.00793029;0.831624;0.0017494;0.92804;0.667435;3.29905;0.881468;1.03571;6.21138e-007;-5.65957e-007;143664;-2.52321;6.24894
0.901;0.682997;101.3;329.945;0.04732;25.1279;1;6;-6.75285;-0.201036;0.00792202;0.831446;0.00174734;0.927875;0.668183;3.31718;0.881458;1.03595;6.27329e-007;-6.61517e-007;144706;-2.52488;6.19957
0.902;0.684543;101.3;329.982;0.0472696;25.1262;0.999999;5;-6.75289;-0.201225;0.00791386;0.831266;0.00174529;0.927708;0.668947;3.33549;0.88145;1.03621;6.33707e-007;-6.95039e-007;145754;-2.52656;6.14997
0.903;0.686108;101.3;330.019;0.0472192;25.1244;1;6;-6.7529;-0.201416;0.00790583;0.831085;0.00174323;0.927539;0.669728;3.35399;0.881442;1.03646;-3.28663e-007;-6.8048e-007;146806;-2.52827;6.10025
0.904;0.687692;101.3;330.057;0.0471688;25.1227;1;6;-6.75289;-0.201608;0.00789792;0.830903;0.00174117;0.927368;0.670526;3.37267;0.881435;1.03672;6.2135e-007;-6.91189e-007;147864;-2.53;6.05032
0.905;0.689295;101.3;330.095;0.0471184;25.1209;1;6;-6.75286;-0.201802;0.00789013;0.83072;0.00173911;0.927195;0.671342;3.39155;0.881429;1.03698;-3.09159e-007;-7.05448e-007;148927;-2.53175;6.00021
0.906;0.690915;101.3;330.134;0.047068;25.1191;0.999999;5;-6.75281;-0.201997;0.00788245;0.830535;0.00173705;0.92702;0.672174;3.4106;0.881424;1.03725;6.59978e-007;-7.39067e-007;149996;-2.53353;5.94987
0.907;0.692558;101.3;330.174;0.0470177;25.1173;1;6;-6.75273;-0.202193;0.00787491;0.830349;0.00173498;0.926843;0.673025;3.42986;0.88142;1.03752;6.66765e-007;-7.3107e-007;151070;-2.53533;5.8994
0.908;0.694218;101.3;330.213;0.0469674;25.1155;1;6;-6.75263;-0.20239;0.00786749;0.830162;0.00173291;0.926663;0.673894;3.44932;0.881417;1.03779;-3.4592e-007;-7.41814e-007;152149;-2.53715;5.84873
0.909;0.6959;101.3;330.254;0.0469171;25.1136;1;6;-6.75251;-0.202589;0.00786021;0.829973;0.00173085;0.926481;0.674782;3.46897;0.881415;1.03807;6.80677e-007;-7.51894e-007;153233;-2.53899;5.79788
0.91;0.697601;101.3;330.295;0.0468668;25.1118;1;6;-6.75237;-0.202789;0.00785304;0.829783;0.00172878;0.926297;0.675687;3.48883;0.881413;1.03834;6.60916e-007;-7.61163e-007;154323;-2.54086;5.74681
0.911;0.699324;101.3;330.337;0.0468166;25.1099;1;6;-6.7522;-0.20299;0.007846;0.829592;0.0017267;0.926111;0.676611;3.50889;0.881413;1.03863;6.95113e-007;-7.77362e-007;155418;-2.54275;5.69556
0.912;0.701067;101.3;330.379;0.0467663;25.108;1;6;-6.75201;-0.203193;0.0078391;0.829399;0.00172463;0.925922;0.677555;3.52916;0.881414;1.03891;-3.34471e-007;-8.1428e-007;156518;-2.54467;5.64413
0.913;0.702832;101.3;330.422;0.0467161;25.106;1;6;-6.75179;-0.203397;0.00783232;0.829205;0.00172256;0.925731;0.678518;3.54964;0.881416;1.0392;7.09936e-007;-8.00259e-007;157624;-2.54661;5.5925
0.914;0.704618;101.3;330.465;0.0466659;25.1041;1;6;-6.75155;-0.203603;0.00782568;0.829009;0.00172048;0.925537;0.679501;3.57034;0.881419;1.0395;7.17522e-007;-8.15674e-007;158736;-2.54857;5.54066
0.915;0.706427;101.3;330.509;0.0466158;25.1021;1;6;-6.75128;-0.20381;0.00781918;0.828812;0.0017184;0.925341;0.680504;3.59126;0.881424;1.0398;6.68435e-007;-8.3171e-007;159852;-2.55057;5.48864
0.916;0.708257;101.3;330.554;0.0465656;25.1001;1;6;-6.75099;-0.204019;0.0078128;0.828613;0.00171632;0.925142;0.681527;3.6124;0.881429;1.0401;7.04291e-007;-8.42524e-007;160975;-2.55259;5.43641
0.917;0.710111;101.3;330.599;0.0465155;25.0981;1;6;-6.75068;-0.204229;0.00780657;0.828413;0.00171424;0.924941;0.682571;3.63376;0.881436;1.0404;7.40942e-007;-8.57372e-007;162103;-2.55463;5.38401
0.918;0.711988;101.3;330.645;0.0464654;25.096;1;6;-6.75033;-0.20444;0.00780047;0.828211;0.00171215;0.924737;0.683635;3.65535;0.881444;1.04071;6.90277e-007;-8.72622e-007;163236;-2.55671;5.33138
0.919;0.713888;101.3;330.692;0.0464153;25.094;1;6;-6.74997;-0.204653;0.00779451;0.828008;0.00171007;0.92453;0.684721;3.67718;0.881453;1.04103;7.57235e-007;-8.88051e-007;164375;-2.55881;5.27856
0.92;0.715812;101.3;330.739;0.0463653;25.0919;1;6;-6.74957;-0.204868;0.00778869;0.827803;0.00170798;0.924321;0.685828;3.69923;0.881464;1.04135;7.65649e-007;-9.04143e-007;165520;-2.56094;5.22555
0.921;0.71776;101.3;330.787;0.0463152;25.0897;1;6;-6.74915;-0.205084;0.00778302;0.827597;0.00170589;0.924108;0.686957;3.72153;0.881476;1.04167;7.28519e-007;-9.51396e-007;166670;-2.5631;5.17232
0.922;0.719733;101.3;330.836;0.0462652;25.0876;1;6;-6.7487;-0.205301;0.00777749;0.827389;0.0017038;0.923894;0.688109;3.74408;0.881489;1.042;7.82716e-007;-9.41675e-007;167826;-2.56529;5.1189
0.923;0.721731;101.3;330.885;0.0462153;25.0854;1;6;-6.74823;-0.205521;0.0077721;0.82718;0.0017017;0.923676;0.689283;3.76686;0.881503;1.04233;-4.06707e-007;-9.55276e-007;168987;-2.56751;5.06527
0.924;0.723754;101.3;330.935;0.0461653;25.0832;1;6;-6.74773;-0.205742;0.00776686;0.826969;0.00169961;0.923455;0.690479;3.7899;0.88152;1.04267;8.00391e-007;-9.73117e-007;170155;-2.56976;5.01142
0.925;0.725803;101.3;330.986;0.0461154;25.081;1;6;-6.7472;-0.205964;0.00776177;0.826756;0.00169751;0.923231;0.691699;3.81319;0.881537;1.04301;7.77613e-007;-9.91726e-007;171328;-2.57204;4.95736
0.926;0.727878;101.3;331.037;0.0460655;25.0787;1;6;-6.74664;-0.206188;0.00775683;0.826542;0.00169541;0.923004;0.692943;3.83675;0.881556;1.04335;8.1863e-007;-6.11797e-008;172506;-2.57435;4.90309
0.927;0.72998;101.3;331.089;0.0460156;25.0764;1;6;-6.74605;-0.206414;0.00775204;0.826326;0.00169331;0.922774;0.694211;3.86056;0.881577;1.0437;8.28005e-007;-6.27329e-008;173691;-2.5767;4.84862
0.928;0.732108;101.3;331.142;0.0459658;25.0741;1;6;-6.74544;-0.206641;0.0077474;0.826108;0.0016912;0.922541;0.695502;3.88464;0.881599;1.04406;-4.30345e-007;-6.42902e-008;174881;-2.57908;4.79392
0.929;0.734265;101.3;331.195;0.0459159;25.0717;1;6;-6.74479;-0.20687;0.00774292;0.825889;0.0016891;0.922305;0.696819;3.909;0.881623;1.04442;8.473e-007;-5.78881e-008;176077;-2.58149;4.73901
0.93;0.736449;101.3;331.25;0.0458662;25.0693;1;6;-6.74412;-0.207101;0.00773859;0.825668;0.00168699;0.922065;0.698161;3.93362;0.881649;1.04478;-4.1439e-007;-6.77818e-008;177279;-2.58394;4.68388
0.931;0.738662;101.3;331.305;0.0458164;25.0668;1;6;-6.74341;-0.207333;0.00773442;0.825445;0.00168488;0.921822;0.699528;3.95853;0.881676;1.04515;8.33078e-007;-8.60367e-008;178487;-2.58642;4.62853
0.932;0.740904;101.3;331.36;0.0457667;25.0644;1;6;-6.74268;-0.207567;0.00773041;0.82522;0.00168277;0.921576;0.700921;3.98372;0.881705;1.04553;8.77344e-007;-7.1142e-008;179700;-2.58894;4.57295
0.933;0.743174;101.3;331.417;0.045717;25.0619;1;6;-6.74191;-0.207803;0.00772657;0.824994;0.00168065;0.921326;0.702341;4.0092;0.881736;1.04591;8.87757e-007;-7.26431e-008;180920;-2.59149;4.51715
0.934;0.745475;101.3;331.474;0.0456673;25.0593;1;6;-6.74111;-0.208041;0.00772288;0.824765;0.00167854;0.921073;0.703787;4.03498;0.881769;1.0463;8.45334e-007;-7.64373e-008;182145;-2.59408;4.46113
0.935;0.747807;101.3;331.533;0.0456176;25.0567;1;6;-6.74029;-0.208281;0.00771936;0.824535;0.00167642;0.920816;0.70526;4.06105;0.881804;1.04669;9.09096e-007;-7.62024e-008;183377;-2.59671;4.40487
0.936;0.750168;101.3;331.592;0.045568;25.0541;1;6;-6.73943;-0.208522;0.00771601;0.824303;0.00167429;0.920556;0.706762;4.08743;0.88184;1.04709;9.20099e-007;-8.06494e-008;184614;-2.59938;4.34839
0.937;0.752562;101.3;331.651;0.0455185;25.0514;1;6;-6.73853;-0.208765;0.00771283;0.824069;0.00167217;0.920291;0.708291;4.11411;0.881879;1.04749;-4.77874e-007;-8.03287e-008;185857;-2.60209;4.29168
0.938;0.754987;101.3;331.712;0.0454689;25.0487;1;6;-6.73761;-0.209011;0.00770982;0.823834;0.00167005;0.920023;0.709849;4.14111;0.88192;1.0479;9.42525e-007;-8.24417e-008;187107;-2.60483;4.23473
0.939;0.757444;101.3;331.774;0.0454194;25.0459;0.999999;5;-6.73665;-0.209258;0.00770698;0.823596;0.00166792;0.919751;0.711435;4.16842;0.881963;1.04832;9.54184e-007;-7.37053e-008;188362;-2.60762;4.17751
0.94;0.759936;101.3;331.836;0.0453699;25.0431;1;6;-6.73566;-0.209507;0.00770433;0.823356;0.00166579;0.919475;0.713053;4.19607;0.882008;1.04874;9.65923e-007;-1.06712e-007;189623;-2.61045;4.12011
0.941;0.76246;101.3;331.899;0.0453205;25.0402;1;6;-6.73463;-0.209757;0.00770185;0.823115;0.00166366;0.919195;0.714699;4.22404;0.882055;1.04916;9.3945e-007;-1.09276e-007;190891;-2.61332;4.06244
0.942;0.765019;101.3;331.963;0.045271;25.0373;1;6;-6.73357;-0.21001;0.00769954;0.822871;0.00166152;0.918911;0.716377;4.25235;0.882105;1.0496;-5.07983e-007;-1.12113e-007;192164;-2.61624;4.00454
0.943;0.767613;101.3;332.028;0.0452217;25.0344;1;6;-6.73248;-0.210265;0.00769743;0.822625;0.00165938;0.918623;0.718086;4.281;0.882157;1.05004;1.06779e-008;-9.40188e-008;193444;-2.6192;3.9464
0.944;0.770241;101.3;332.094;0.0451723;25.0314;1;6;-6.73135;-0.210522;0.00769549;0.822378;0.00165724;0.91833;0.719826;4.30999;0.882212;1.05049;1.08393e-008;-9.95268e-008;194730;-2.62221;3.88798
0.945;0.772906;101.3;332.161;0.045123;25.0283;1;6;-6.73018;-0.210781;0.00769374;0.822128;0.0016551;0.918033;0.721598;4.33934;0.882269;1.05094;1.10036e-008;-8.93257e-008;196022;-2.62526;3.82933
0.946;0.775607;101.3;332.229;0.0450738;25.0252;1;6;-6.72898;-0.211042;0.00769218;0.821876;0.00165296;0.917731;0.723403;4.36904;0.882328;1.0514;1.02907e-008;-1.05184e-007;197320;-2.62836;3.77041
0.947;0.778345;101.3;332.298;0.0450245;25.022;1;6;-6.72774;-0.211305;0.00769081;0.821622;0.00165081;0.917425;0.725242;4.39911;0.88239;1.05187;1.13434e-008;-1.27915e-007;198624;-2.63151;3.71124
0.948;0.781122;101.3;332.367;0.0449753;25.0188;1;6;-6.72646;-0.21157;0.00768964;0.821366;0.00164866;0.917114;0.727115;4.42956;0.882455;1.05235;-5.4855e-007;-1.11065e-007;199935;-2.6347;3.65183
0.949;0.783936;101.3;332.438;0.0449262;25.0155;1;6;-6.72515;-0.211837;0.00768866;0.821107;0.00164651;0.916799;0.729022;4.46038;0.882523;1.05283;1.16981e-008;-1.11111e-007;201252;-2.63795;3.59213
0.95;0.78679;101.3;332.51;0.0448771;25.0122;1;6;-6.7238;-0.212107;0.00768789;0.820847;0.00164435;0.916479;0.730964;4.49158;0.882594;1.05332;1.1412e-008;-1.15011e-007;202575;-2.64125;3.53218
0.951;0.789684;101.3;332.582;0.044828;25.0087;1;6;-6.72241;-0.212379;0.00768731;0.820584;0.0016422;0.916153;0.732942;4.52318;0.882667;1.05382;1.20691e-008;-1.42879e-007;203904;-2.6446;3.47195
0.952;0.792618;101.3;332.656;0.0447789;25.0053;1;6;-6.72098;-0.212652;0.00768694;0.820319;0.00164004;0.915823;0.734957;4.55517;0.882744;1.05433;5.61617e-008;-1.22531e-007;205240;-2.64801;3.41146
0.953;0.795594;101.3;332.731;0.0447299;25.0017;1;6;-6.71951;-0.212929;0.00768678;0.820051;0.00163788;0.915488;0.737008;4.58757;0.882823;1.05484;1.24574e-008;-1.25435e-007;206581;-2.65146;3.35069
0.954;0.798612;101.3;332.806;0.044681;24.9981;1;6;-6.718;-0.213207;0.00768683;0.819782;0.00163571;0.915147;0.739098;4.62038;0.882906;1.05536;1.17843e-008;-1.29307e-007;207930;-2.65498;3.28965
0.955;0.801673;101.3;332.883;0.0446321;24.9944;1;6;-6.71645;-0.213488;0.00768709;0.81951;0.00163354;0.914801;0.741226;4.65362;0.882992;1.05589;1.19757e-008;-1.16574e-007;209284;-2.65855;3.22832
0.956;0.804777;101.3;332.961;0.0445832;24.9907;1;6;-6.71486;-0.213771;0.00768757;0.819235;0.00163137;0.914449;0.743393;4.68727;0.883082;1.05643;5.93996e-008;-1.37034e-007;210645;-2.66218;3.16671
0.957;0.807926;101.3;333.04;0.0445344;24.9868;1;6;-6.71323;-0.214056;0.00768827;0.818958;0.0016292;0.914092;0.745601;4.72137;0.883175;1.05698;-5.75492e-007;-1.41823e-007;212012;-2.66587;3.10482
0.958;0.81112;101.3;333.12;0.0444856;24.9829;1;6;-6.71156;-0.214344;0.00768919;0.818679;0.00162702;0.913729;0.747848;4.75591;0.883271;1.05754;1.35083e-008;-1.46817e-007;213386;-2.66962;3.04263
0.959;0.81436;101.3;333.201;0.0444369;24.9789;1;6;-6.70984;-0.214634;0.00769033;0.818397;0.00162485;0.913361;0.750138;4.7909;0.883371;1.0581;1.37352e-008;-1.544e-007;214766;-2.67344;2.98013
0.96;0.817647;101.3;333.284;0.0443882;24.9748;1;6;-6.70808;-0.214927;0.00769171;0.818113;0.00162267;0.912986;0.752469;4.82635;0.883475;1.05868;1.39666e-008;-1.56464e-007;216152;-2.67731;2.91735
0.961;0.820981;101.3;333.367;0.0443396;24.9707;1;6;-6.70628;-0.215222;0.00769332;0.817826;0.00162048;0.912605;0.754844;4.86226;0.883583;1.05926;1.42034e-008;-1.6122e-007;217545;-2.68125;2.85426
0.962;0.824364;101.3;333.452;0.044291;24.9664;1;6;-6.70443;-0.21552;0.00769516;0.817536;0.00161829;0.912218;0.757262;4.89866;0.883695;1.05986;1.44461e-008;-1.66313e-007;218944;-2.68526;2.79087
0.963;0.827797;101.3;333.538;0.0442424;24.9621;1;6;-6.70253;-0.21582;0.00769724;0.817244;0.0016161;0.911825;0.759726;4.93553;0.88381;1.06046;1.46944e-008;-1.7167e-007;220350;-2.68934;2.72716
0.964;0.83128;101.3;333.625;0.0441939;24.9577;1;6;-6.7006;-0.216123;0.00769956;0.816949;0.00161391;0.911425;0.762234;4.97291;0.88393;1.06107;1.37726e-008;-1.5571e-007;221762;-2.69348;2.66314
0.965;0.834815;101.3;333.713;0.0441455;24.9531;1;6;-6.69861;-0.216428;0.00770214;0.816652;0.00161172;0.911019;0.764789;5.01079;0.884055;1.0617;8.66318e-008;-1.84212e-007;223181;-2.6977;2.5988
0.966;0.838402;101.3;333.803;0.0440971;24.9485;1;6;-6.69658;-0.216736;0.00770496;0.816352;0.00160952;0.910606;0.767392;5.04918;0.884183;1.06233;-7.01722e-007;-2.26567e-007;224606;-2.70199;2.53413
0.967;0.842042;101.3;333.894;0.0440488;24.9438;1;6;-6.6945;-0.217047;0.00770803;0.816049;0.00160732;0.910185;0.770043;5.08809;0.884317;1.06298;1.06855e-007;-1.97723e-007;226038;-2.70635;2.46914
0.968;0.845736;101.3;333.986;0.0440005;24.939;1;6;-6.69237;-0.217361;0.00771136;0.815743;0.00160511;0.909758;0.772743;5.12754;0.884455;1.06364;1.60343e-008;-2.41506e-007;227476;-2.71079;2.40381
0.969;0.849486;101.3;334.079;0.0439523;24.934;1;6;-6.6902;-0.217677;0.00771496;0.815434;0.0016029;0.909324;0.775494;5.16753;0.884597;1.06431;-6.89193e-007;-2.11048e-007;228920;-2.71531;2.33814
0.97;0.853292;101.3;334.174;0.0439041;24.929;1;6;-6.68797;-0.217996;0.00771882;0.815123;0.00160069;0.908882;0.778295;5.20808;0.884745;1.06499;-7.43499e-007;-2.64369e-007;230371;-2.71991;2.27214
0.971;0.857156;101.3;334.27;0.043856;24.9238;1;6;-6.68569;-0.218318;0.00772295;0.814809;0.00159848;0.908432;0.781149;5.24919;0.884898;1.06568;-7.55681e-007;-2.67669e-007;231829;-2.72459;2.20577
0.972;0.861078;101.3;334.368;0.0438079;24.9186;1;6;-6.68337;-0.218642;0.00772735;0.814491;0.00159626;0.907975;0.784056;5.29088;0.885056;1.06638;7.55222e-008;-2.35525e-007;233293;-2.72935;2.13906
0.973;0.86506;101.3;334.466;0.0437599;24.9132;1;6;-6.68099;-0.21897;0.00773203;0.814171;0.00159404;0.90751;0.787018;5.33315;0.88522;1.0671;1.75564e-008;-2.93438e-007;234764;-2.7342;2.07198
0.974;0.869101;101.3;334.567;0.043712;24.9076;0.999999;7;-6.67856;-0.219301;0.00773699;0.813848;0.00159182;0.907036;0.790034;5.37601;0.885389;1.06783;-7.91085e-007;-2.53291e-007;236241;-2.73914;2.00449
0.975;0.873207;101.3;334.669;0.0436641;24.902;1;6;-6.67607;-0.219634;0.00774225;0.813522;0.00158959;0.906555;0.793109;5.4195;0.885564;1.06857;1.82233e-008;-2.31027e-007;237725;-2.74416;1.93672
0.976;0.877375;101.3;334.772;0.0436163;24.8962;1;6;-6.67354;-0.219971;0.0077478;0.813192;0.00158736;0.906065;0.79624;5.4636;0.885745;1.06933;1.85687e-008;-3.26909e-007;239215;-2.74928;1.86854
0.977;0.881608;101.3;334.876;0.0435685;24.8903;1;6;-6.67095;-0.22031;0.00775364;0.812859;0.00158512;0.905566;0.799431;5.50834;0.885932;1.0701;1.89271e-008;-2.83859e-007;240712;-2.75449;1.79996
0.978;0.885906;101.3;334.983;0.0435208;24.8842;1;6;-6.6683;-0.220653;0.00775978;0.812524;0.00158289;0.905059;0.802682;5.55373;0.886125;1.07088;7.83434e-008;-2.95131e-007;242215;-2.75979;1.731
0.979;0.890271;101.3;335.09;0.0434732;24.878;1;6;-6.6656;-0.220999;0.00776623;0.812185;0.00158065;0.904542;0.805994;5.59977;0.886324;1.07168;4.37181e-007;-2.69814e-007;243725;-2.7652;1.66164
0.98;0.894704;101.3;335.199;0.0434256;24.8716;1;6;-6.66284;-0.221348;0.00777299;0.811842;0.0015784;0.904016;0.80937;5.64649;0.88653;1.07249;1.88755e-008;-3.20071e-007;245242;-2.7707;1.59187
0.981;0.899207;101.3;335.31;0.0433781;24.8651;1;6;-6.66003;-0.2217;0.00778007;0.811496;0.00157615;0.903481;0.812809;5.6939;0.886743;1.07332;4.52023e-007;-3.32435e-007;246764;-2.77631;1.5217
0.982;0.90378;101.3;335.423;0.0433307;24.8584;1;6;-6.65715;-0.222056;0.00778747;0.811147;0.0015739;0.902935;0.816314;5.74201;0.886963;1.07416;2.08657e-008;-3.46187e-007;248294;-2.78203;1.4511
0.983;0.908427;101.3;335.537;0.0432833;24.8516;1;6;-6.65422;-0.222414;0.0077952;0.810795;0.00157165;0.90238;0.819886;5.79083;0.887191;1.07502;1.42629e-007;-4.1846e-007;249830;-2.78785;1.38008
0.984;0.913147;101.3;335.652;0.043236;24.8446;1;6;-6.65123;-0.222777;0.00780326;0.810439;0.00156939;0.901815;0.823526;5.84039;0.887425;1.07589;-8.92351e-007;-3.77213e-007;251372;-2.79379;1.30863
0.985;0.917941;101.3;335.77;0.0431888;24.8374;1;6;-6.64818;-0.223142;0.00781167;0.81008;0.00156713;0.901239;0.827236;5.89068;0.887668;1.07679;2.21658e-008;-4.53435e-007;252921;-2.79983;1.23674
0.986;0.922813;101.3;335.889;0.0431416;24.83;1;6;-6.64506;-0.223511;0.00782041;0.809717;0.00156486;0.900653;0.831017;5.94174;0.887918;1.07769;1.63845e-007;-4.09312e-007;254477;-2.806;1.16439
0.987;0.927764;101.3;336.009;0.0430946;24.8225;1;6;-6.64189;-0.223884;0.00782951;0.80935;0.00156259;0.900055;0.834871;5.99358;0.888177;1.07862;1.29027e-007;-3.82633e-007;256039;-2.81228;1.09158
0.988;0.932794;101.3;336.132;0.0430476;24.8148;1;6;-6.63865;-0.22426;0.00783897;0.80898;0.00156032;0.899447;0.8388;6.04621;0.888443;1.07956;2.35868e-008;-4.54666e-007;257607;-2.81869;1.01831
