Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.858;0.54878;303.15;16.7688;0.0636942;149.069;1;3;-8.22659;-0.0216149;0.0192462;0.985433;0.00042375;0.991738;0.631142;3.17093;0.98677;0.9979;-3.90144e-007;-1.86117e-008;-55951.2;-0.341467;4.86662
0.859;0.550236;303.15;16.7392;0.0636638;149.332;1;3;-8.22735;-0.0216114;0.0192171;0.985421;0.000422799;0.991736;0.632083;3.1832;0.986775;0.997926;1.15512e-008;-1.86753e-008;-55777.5;-0.340874;4.83798
0.86;0.551702;303.15;16.7094;0.0636333;149.598;1;3;-8.2281;-0.0216078;0.0191881;0.985408;0.000421846;0.991734;0.633034;3.19557;0.98678;0.997952;4.5283e-008;-1.87394e-008;-55603.2;-0.340278;4.80926
0.861;0.55318;303.15;16.6795;0.0636029;149.866;1;3;-8.22886;-0.0216042;0.0191591;0.985395;0.000420889;0.991733;0.633996;3.20803;0.986786;0.997979;1.16197e-008;-1.8804e-008;-55428.4;-0.339678;4.78048
0.862;0.55467;303.15;16.6494;0.0635724;150.137;1;3;-8.22961;-0.0216005;0.0191301;0.985383;0.000419928;0.991731;0.634969;3.22059;0.986791;0.998005;1.16548e-008;-1.88683e-008;-55253;-0.339075;4.75163
0.863;0.556171;303.15;16.6191;0.063542;150.41;1;3;-8.23036;-0.0215967;0.0191013;0.98537;0.000418964;0.991729;0.635953;3.23325;0.986797;0.998032;1.14722e-008;-1.8933e-008;-55077;-0.338469;4.72271
0.864;0.557684;303.15;16.5887;0.0635115;150.686;1;3;-8.2311;-0.0215928;0.0190725;0.985357;0.000417997;0.991727;0.636949;3.24601;0.986802;0.998059;-3.8439e-007;1.93929e-009;-54900.4;-0.33786;4.69371
0.865;0.559209;303.15;16.5581;0.0634811;150.964;1;3;-8.23185;-0.0215889;0.0190437;0.985344;0.000417025;0.991725;0.637956;3.25887;0.986808;0.998086;-2.15819e-008;-1.90625e-008;-54723.3;-0.337247;4.66464
0.866;0.560746;303.15;16.5273;0.0634506;151.245;0.999999;3;-8.23259;-0.021585;0.019015;0.985332;0.000416051;0.991723;0.638974;3.27183;0.986814;0.998113;1.42878e-008;-1.91306e-008;-54545.7;-0.336631;4.6355
0.867;0.562295;303.15;16.4964;0.0634202;151.528;1;3;-8.23334;-0.0215809;0.0189864;0.985319;0.000415073;0.991721;0.640005;3.28489;0.98682;0.998141;3.59563e-008;-1.91947e-008;-54367.4;-0.336011;4.6063
0.868;0.563857;303.15;16.4653;0.0633897;151.814;1;3;-8.23408;-0.0215768;0.0189578;0.985306;0.000414092;0.991719;0.641047;3.29806;0.986826;0.998169;5.72385e-008;2.11803e-009;-54188.6;-0.335388;4.57702
0.869;0.565432;303.15;16.434;0.0633593;152.102;1;3;-8.23481;-0.0215726;0.0189293;0.985293;0.000413106;0.991717;0.642102;3.31134;0.986832;0.998196;-3.77513e-007;-1.93279e-008;-54009.2;-0.334762;4.54771
0.87;0.567018;303.15;16.4026;0.0633288;152.394;1;3;-8.23555;-0.0215684;0.0189009;0.98528;0.000412118;0.991715;0.643167;3.32472;0.986839;0.998225;5.91006e-008;-1.93918e-008;-53829.2;-0.334133;4.51824
0.871;0.568618;303.15;16.371;0.0632983;152.687;1;3;-8.23629;-0.0215641;0.0188725;0.985268;0.000411126;0.991713;0.644245;3.3382;0.986845;0.998253;1.19668e-008;-1.94614e-008;-53648.6;-0.3335;4.48875
0.872;0.570231;303.15;16.3392;0.0632679;152.984;1;3;-8.23702;-0.0215597;0.0188441;0.985255;0.00041013;0.99171;0.645336;3.3518;0.986852;0.998281;-8.59789e-008;2.30759e-009;-53467.5;-0.332863;4.45919
0.873;0.571856;303.15;16.3072;0.0632374;153.284;1;3;-8.23775;-0.0215552;0.0188159;0.985242;0.000409131;0.991708;0.646439;3.36551;0.986859;0.99831;1.20375e-008;-1.95964e-008;-53285.8;-0.332223;4.42954
0.874;0.573495;303.15;16.2751;0.063207;153.586;1;3;-8.23848;-0.0215507;0.0187877;0.985229;0.000408128;0.991705;0.647555;3.37933;0.986865;0.998339;1.17906e-008;-1.96641e-008;-53103.5;-0.33158;4.39984
0.875;0.575148;303.15;16.2428;0.0631765;153.891;1;3;-8.23921;-0.0215461;0.0187595;0.985216;0.000407121;0.991703;0.648683;3.39327;0.986872;0.998368;3.68152e-008;-1.97324e-008;-52920.6;-0.330933;4.37006
0.876;0.576814;303.15;16.2103;0.063146;154.199;1;3;-8.23994;-0.0215415;0.0187314;0.985203;0.000406111;0.9917;0.649825;3.40732;0.98688;0.998397;6.09318e-008;2.50847e-009;-52737.1;-0.330283;4.3402
0.877;0.578494;303.15;16.1776;0.0631156;154.51;0.999999;3;-8.24066;-0.0215367;0.0187034;0.98519;0.000405098;0.991698;0.650979;3.42148;0.986887;0.998427;5.56744e-008;-1.98712e-008;-52553;-0.329629;4.31027
0.878;0.580188;303.15;16.1448;0.0630851;154.824;1;3;-8.24138;-0.0215319;0.0186754;0.985177;0.00040408;0.991695;0.652147;3.43577;0.986894;0.998456;-8.85277e-008;-1.99385e-008;-52368.4;-0.328972;4.28029
0.879;0.581897;303.15;16.1118;0.0630546;155.141;1;4;-8.24211;-0.021527;0.0186475;0.985164;0.000403059;0.991692;0.653328;3.45017;0.986902;0.998486;1.20964e-008;-2.00071e-008;-52183.1;-0.328311;4.25022
0.88;0.583619;303.15;16.0786;0.0630242;155.461;1;3;-8.24282;-0.0215221;0.0186196;0.985151;0.000402034;0.991689;0.654522;3.46469;0.98691;0.998516;1.48883e-008;-2.00775e-008;-51997.3;-0.327647;4.22008
0.881;0.585356;303.15;16.0452;0.0629937;155.784;1;5;-8.24354;-0.0215171;0.0185918;0.985138;0.000401005;0.991686;0.65573;3.47934;0.986918;0.998547;1.20208e-008;-2.01464e-008;-51810.8;-0.326979;4.18987
0.882;0.587108;303.15;16.0116;0.0629632;156.11;1;3;-8.24426;-0.021512;0.0185641;0.985125;0.000399973;0.991683;0.656952;3.49411;0.986926;0.998577;1.21233e-008;-2.02177e-008;-51623.8;-0.326307;4.15958
0.883;0.588874;303.15;15.9779;0.0629328;156.439;1;3;-8.24497;-0.0215068;0.0185364;0.985112;0.000398937;0.99168;0.658188;3.509;0.986934;0.998608;3.7689e-008;-2.02884e-008;-51436.1;-0.325632;4.12923
0.884;0.590656;303.15;15.9439;0.0629023;156.771;1;3;-8.24568;-0.0215015;0.0185087;0.985098;0.000397897;0.991677;0.659438;3.52402;0.986942;0.998639;3.60029e-008;-2.03592e-008;-51247.9;-0.324954;4.09879
0.885;0.592454;303.15;15.9098;0.0628718;157.107;1;3;-8.2464;-0.0214963;0.0184812;0.985085;0.000396853;0.991674;0.660703;3.53918;0.986951;0.99867;4.59998e-008;-2.04271e-008;-51059.1;-0.324271;4.06832
0.886;0.594265;303.15;15.8755;0.0628414;157.446;1;3;-8.2471;-0.0214909;0.0184537;0.985072;0.000395806;0.991671;0.661982;3.55445;0.986959;0.998701;1.22636e-008;-2.05017e-008;-50869.6;-0.323585;4.03773
0.887;0.596094;303.15;15.8411;0.0628109;157.788;1;3;-8.24781;-0.0214854;0.0184262;0.985059;0.000394754;0.991667;0.663276;3.56987;0.986968;0.998733;-3.97018e-007;-2.05733e-008;-50679.5;-0.322895;4.00713
0.888;0.597937;303.15;15.8064;0.0627804;158.133;0.999999;3;-8.24852;-0.0214799;0.0183988;0.985046;0.0003937;0.991664;0.664583;3.58541;0.986977;0.998765;-4.19838e-007;-2.06455e-008;-50488.9;-0.322202;3.97635
0.889;0.599797;303.15;15.7715;0.0627499;158.482;1;3;-8.24922;-0.0214743;0.0183714;0.985033;0.000392641;0.99166;0.665907;3.60109;0.986986;0.998797;6.38924e-008;-2.07173e-008;-50297.6;-0.321505;3.94558
0.89;0.601674;303.15;15.7365;0.0627195;158.835;1;3;-8.24992;-0.0214686;0.0183442;0.985019;0.000391578;0.991657;0.667246;3.61691;0.986995;0.998829;1.2643e-008;-2.07903e-008;-50105.7;-0.320804;3.91472
0.891;0.603566;303.15;15.7012;0.062689;159.191;1;3;-8.25062;-0.0214628;0.0183169;0.985006;0.000390511;0.991653;0.6686;3.63287;0.987005;0.998862;6.27829e-008;-2.08632e-008;-49913.2;-0.3201;3.88378
0.892;0.605476;303.15;15.6658;0.0626585;159.55;1;3;-8.25132;-0.0214569;0.0182897;0.984993;0.000389441;0.991649;0.66997;3.64896;0.987014;0.998895;1.27164e-008;-2.09368e-008;-49720;-0.319391;3.85277
0.893;0.607402;303.15;15.6302;0.062628;159.913;1;3;-8.25202;-0.0214511;0.0182626;0.984979;0.000388366;0.991645;0.671355;3.6652;0.987024;0.998928;1.27525e-008;-2.10103e-008;-49526.3;-0.318679;3.82169
0.894;0.609346;303.15;15.5944;0.0625976;160.28;1;3;-8.25271;-0.0214451;0.0182355;0.984966;0.000387288;0.991641;0.672757;3.68159;0.987034;0.998961;1.27882e-008;-2.10841e-008;-49331.9;-0.317963;3.79054
0.895;0.611306;303.15;15.5584;0.0625671;160.65;1;3;-8.25341;-0.021439;0.0182085;0.984953;0.000386206;0.991637;0.674175;3.69812;0.987044;0.998995;1.28251e-008;-1.63487e-008;-49136.9;-0.317243;3.75931
0.896;0.613285;303.15;15.5222;0.0625366;161.024;1;3;-8.2541;-0.0214329;0.0181816;0.984939;0.000385119;0.991633;0.675609;3.7148;0.987054;0.999029;1.2699e-008;-2.1233e-008;-48941.3;-0.31652;3.72801
0.897;0.615281;303.15;15.4858;0.0625061;161.401;1;3;-8.25479;-0.0214266;0.0181547;0.984926;0.000384029;0.991628;0.677059;3.73163;0.987065;0.999063;1.28984e-008;-2.13078e-008;-48745.1;-0.315793;3.69664
0.898;0.617296;303.15;15.4492;0.0624756;161.783;1;3;-8.25548;-0.0214203;0.0181278;0.984913;0.000382935;0.991624;0.678527;3.74861;0.987075;0.999097;3.93564e-008;-2.1383e-008;-48548.2;-0.315061;3.66519
0.899;0.619328;303.15;15.4124;0.0624451;162.168;1;3;-8.25616;-0.0214139;0.018101;0.984899;0.000381837;0.991619;0.680012;3.76575;0.987086;0.999131;1.29705e-008;-2.14586e-008;-48350.7;-0.314326;3.63367
0.9;0.62138;303.15;15.3754;0.0624147;162.558;1;3;-8.25685;-0.0214075;0.0180743;0.984886;0.000380734;0.991615;0.681514;3.78304;0.987097;0.999166;1.28431e-008;-2.15344e-008;-48152.5;-0.313587;3.60208
0.901;0.62345;303.15;15.3382;0.0623842;162.951;1;3;-8.25753;-0.0214009;0.0180476;0.984872;0.000379628;0.99161;0.683033;3.80049;0.987108;0.999201;6.63192e-008;-2.16112e-008;-47953.8;-0.312844;3.57041
0.902;0.625539;303.15;15.3009;0.0623537;163.348;1;3;-8.25821;-0.0213943;0.018021;0.984859;0.000378518;0.991605;0.68457;3.81811;0.98712;0.999237;1.30818e-008;-2.16874e-008;-47754.3;-0.312097;3.53868
0.903;0.627648;303.15;15.2633;0.0623232;163.75;1;3;-8.25889;-0.0213876;0.0179944;0.984845;0.000377403;0.9916;0.686125;3.83588;0.987131;0.999272;1.31185e-008;-1.67258e-008;-47554.3;-0.311346;3.50686
0.904;0.629776;303.15;15.2255;0.0622927;164.155;1;3;-8.25957;-0.0213808;0.0179679;0.984832;0.000376285;0.991595;0.687698;3.85383;0.987143;0.999308;1.31549e-008;-2.18413e-008;-47353.6;-0.310592;3.47498
0.905;0.631925;303.15;15.1875;0.0622622;164.565;1;3;-8.26025;-0.0213739;0.0179414;0.984818;0.000375162;0.99159;0.68929;3.87194;0.987155;0.999344;-9.40445e-008;-1.68206e-008;-47152.3;-0.309833;3.44302
0.906;0.634093;303.15;15.1493;0.0622317;164.979;1;3;-8.26092;-0.021367;0.017915;0.984804;0.000374035;0.991585;0.6909;3.89022;0.987167;0.999381;6.47067e-008;-2.19967e-008;-46950.3;-0.30907;3.41097
0.907;0.636282;303.15;15.1109;0.0622012;165.398;1;3;-8.26159;-0.0213599;0.0178886;0.984791;0.000372904;0.991579;0.69253;3.90867;0.987179;0.999418;1.32666e-008;-2.20749e-008;-46747.7;-0.308303;3.37887
0.908;0.638491;303.15;15.0723;0.0621707;165.82;1;3;-8.26226;-0.0213528;0.0178623;0.984777;0.000371769;0.991574;0.694178;3.92729;0.987192;0.999455;1.33042e-008;-1.69634e-008;-46544.4;-0.307532;3.34668
0.909;0.640722;303.15;15.0335;0.0621403;166.247;1;3;-8.26293;-0.0213456;0.017836;0.984763;0.00037063;0.991568;0.695846;3.9461;0.987205;0.999492;1.61773e-008;-2.22329e-008;-46340.5;-0.306757;3.31443
0.91;0.642974;303.15;14.9944;0.0621098;166.679;1;3;-8.2636;-0.0213383;0.0178098;0.98475;0.000369486;0.991562;0.697534;3.96508;0.987218;0.99953;-4.42318e-007;-2.23124e-008;-46135.9;-0.305978;3.2821
0.911;0.645248;303.15;14.9552;0.0620793;167.115;0.999999;3;-8.26427;-0.0213309;0.0177837;0.984736;0.000368339;0.991556;0.699241;3.98425;0.987231;0.999568;1.34156e-008;-2.23935e-008;-45930.7;-0.305195;3.24968
0.912;0.647543;303.15;14.9158;0.0620488;167.556;0.999999;3;-8.26493;-0.0213235;0.0177576;0.984722;0.000367187;0.99155;0.700969;4.0036;0.987244;0.999606;1.34533e-008;-2.24739e-008;-45724.8;-0.304408;3.2172
0.913;0.649862;303.15;14.8761;0.0620183;168.002;1;3;-8.26559;-0.0213159;0.0177315;0.984709;0.000366031;0.991544;0.702718;4.02314;0.987258;0.999644;1.33184e-008;-2.2552e-008;-45518.3;-0.303616;3.18466
0.914;0.652202;303.15;14.8362;0.0619878;168.452;1;3;-8.26625;-0.0213083;0.0177055;0.984695;0.00036487;0.991538;0.704487;4.04287;0.987272;0.999683;1.64058e-008;-2.26335e-008;-45311;-0.302821;3.15203
0.915;0.654566;303.15;14.7962;0.0619573;168.907;1;3;-8.26691;-0.0213005;0.0176796;0.984681;0.000363705;0.991531;0.706277;4.0628;0.987286;0.999722;1.33925e-008;-2.27133e-008;-45103.2;-0.302021;3.11932
0.916;0.656953;303.15;14.7559;0.0619268;169.368;1;3;-8.26757;-0.0212927;0.0176537;0.984667;0.000362536;0.991524;0.708089;4.08292;0.9873;0.999762;1.64975e-008;-2.27951e-008;-44894.6;-0.301217;3.08655
0.917;0.659363;303.15;14.7154;0.0618963;169.833;1;3;-8.26823;-0.0212847;0.0176279;0.984653;0.000361363;0.991518;0.709923;4.10324;0.987315;0.999801;1.36416e-008;-1.73922e-008;-44685.4;-0.300409;3.05369
0.918;0.661798;303.15;14.6746;0.0618658;170.303;1;3;-8.26888;-0.0212767;0.0176021;0.98464;0.000360185;0.991511;0.711779;4.12376;0.98733;0.999841;4.0128e-008;-2.29599e-008;-44475.6;-0.299596;3.02075
0.919;0.664257;303.15;14.6337;0.0618353;170.778;1;3;-8.26953;-0.0212687;0.0175763;0.984626;0.000359003;0.991504;0.713657;4.14449;0.987345;0.999882;6.89304e-008;-1.7489e-008;-44265;-0.29878;2.98775
0.92;0.66674;303.15;14.5925;0.0618048;171.259;1;3;-8.27018;-0.0212606;0.0175506;0.984612;0.000357817;0.991496;0.715557;4.16542;0.98736;0.999923;5.5937e-008;-2.3125e-008;-44053.8;-0.297959;2.95467
0.921;0.669249;303.15;14.5511;0.0617743;171.744;1;3;-8.27083;-0.0212523;0.017525;0.984598;0.000356626;0.991489;0.717481;4.18657;0.987376;0.999964;1.34609e-008;-2.32077e-008;-43841.9;-0.297133;2.92151
0.922;0.671783;303.15;14.5095;0.0617438;172.236;1;3;-8.27148;-0.021244;0.0174994;0.984584;0.00035543;0.991481;0.719428;4.20793;0.987391;1.00001;-9.83733e-008;-2.32914e-008;-43629.4;-0.296304;2.88829
0.923;0.674343;303.15;14.4677;0.0617132;172.732;1;3;-8.27212;-0.0212355;0.0174739;0.98457;0.000354231;0.991473;0.721399;4.22951;0.987407;1.00005;1.36906e-008;-2.33751e-008;-43416.1;-0.29547;2.85498
0.924;0.676929;303.15;14.4257;0.0616827;173.234;0.999999;3;-8.27277;-0.021227;0.0174484;0.984556;0.000353027;0.991466;0.723393;4.25131;0.987424;1.00009;1.37282e-008;-2.34627e-008;-43202.2;-0.294632;2.82158
0.925;0.679542;303.15;14.3834;0.0616522;173.742;1;3;-8.27341;-0.0212184;0.017423;0.984542;0.000351818;0.991457;0.725413;4.27333;0.98744;1.00013;5.38032e-008;-2.35443e-008;-42987.6;-0.293789;2.78813
0.926;0.682182;303.15;14.3409;0.0616217;174.255;1;3;-8.27405;-0.0212097;0.0173976;0.984528;0.000350605;0.991449;0.727457;4.29559;0.987457;1.00017;1.39834e-008;-2.36304e-008;-42772.3;-0.292942;2.7546
0.927;0.684849;303.15;14.2981;0.0615912;174.775;1;3;-8.27469;-0.0212009;0.0173723;0.984514;0.000349387;0.991441;0.729526;4.31807;0.987474;1.00022;1.40217e-008;-2.37152e-008;-42556.3;-0.29209;2.72099
0.928;0.687544;303.15;14.2552;0.0615607;175.3;1;3;-8.27533;-0.021192;0.017347;0.9845;0.000348165;0.991432;0.731621;4.34079;0.987492;1.00026;4.07282e-008;-2.38009e-008;-42339.6;-0.291234;2.6873
0.929;0.690268;303.15;14.212;0.0615302;175.831;1;3;-8.27596;-0.021183;0.0173217;0.984486;0.000346938;0.991423;0.733742;4.36375;0.98751;1.0003;1.37569e-008;-2.3888e-008;-42122.3;-0.290374;2.65353
0.93;0.69302;303.15;14.1686;0.0614997;176.368;1;3;-8.2766;-0.0211739;0.0172966;0.984471;0.000345707;0.991414;0.735889;4.38695;0.987528;1.00035;1.41372e-008;-1.80151e-008;-41904.2;-0.289509;2.61969
0.931;0.695802;303.15;14.1249;0.0614692;176.911;1;3;-8.27723;-0.0211646;0.0172714;0.984457;0.000344471;0.991405;0.738063;4.4104;0.987546;1.00039;1.41756e-008;-2.40616e-008;-41685.4;-0.288639;2.58577
0.932;0.698613;303.15;14.0811;0.0614386;177.461;1;3;-8.27786;-0.0211553;0.0172463;0.984443;0.00034323;0.991395;0.740264;4.4341;0.987564;1.00044;1.42137e-008;-2.41492e-008;-41466;-0.287765;2.55178
0.933;0.701455;303.15;14.037;0.0614081;178.017;1;3;-8.27849;-0.0211461;0.0172213;0.984429;0.000341985;0.991386;0.742492;4.45805;0.987583;1.00048;4.12885e-008;-2.42372e-008;-41245.8;-0.286887;2.5177
0.934;0.704327;303.15;13.9926;0.0613776;178.579;1;3;-8.27911;-0.0211366;0.0171963;0.984415;0.000340735;0.991376;0.744748;4.48226;0.987602;1.00053;1.39681e-008;-2.43263e-008;-41025;-0.286004;2.48355
0.935;0.70723;303.15;13.948;0.0613471;179.148;1;3;-8.27974;-0.021127;0.0171714;0.9844;0.000339481;0.991366;0.747033;4.50674;0.987622;1.00058;5.42946e-008;-2.4414e-008;-40803.4;-0.285116;2.44933
0.936;0.710166;303.15;13.9032;0.0613166;179.724;1;3;-8.28036;-0.0211174;0.0171465;0.984386;0.000338221;0.991355;0.749347;4.53148;0.987642;1.00062;1.43691e-008;-2.4503e-008;-40581.1;-0.284224;2.41503
0.937;0.713133;303.15;13.8581;0.0612861;180.306;1;3;-8.28098;-0.0211076;0.0171216;0.984372;0.000336957;0.991345;0.751691;4.5565;0.987662;1.00067;5.86311e-008;-2.45926e-008;-40358.1;-0.283327;2.38064
0.938;0.716133;303.15;13.8128;0.0612555;180.896;1;3;-8.2816;-0.0210977;0.0170969;0.984358;0.000335689;0.991334;0.754064;4.58179;0.987682;1.00072;6.61826e-008;-2.46828e-008;-40134.4;-0.282426;2.34618
0.939;0.719166;303.15;13.7673;0.061225;181.492;1;3;-8.28222;-0.0210878;0.0170721;0.984343;0.000334415;0.991323;0.756467;4.60736;0.987703;1.00077;1.4486e-008;-1.84432e-008;-39910;-0.281519;2.31165
0.94;0.722233;303.15;13.7215;0.0611945;182.096;1;3;-8.28284;-0.0210777;0.0170474;0.984329;0.000333137;0.991312;0.758901;4.63321;0.987724;1.00081;-2.66903e-008;-2.4864e-008;-39684.9;-0.280609;2.27703
0.941;0.725335;303.15;13.6755;0.061164;182.706;1;5;-8.28346;-0.0210675;0.0170228;0.984314;0.000331854;0.9913;0.761367;4.65936;0.987746;1.00086;1.45642e-008;-2.49536e-008;-39459.1;-0.279693;2.24234
0.942;0.728471;303.15;13.6292;0.0611334;183.324;1;3;-8.28407;-0.0210572;0.0169982;0.9843;0.000330566;0.991289;0.763864;4.6858;0.987768;1.00091;7.09338e-008;-2.50465e-008;-39232.5;-0.278773;2.20755
0.943;0.731643;303.15;13.5827;0.0611029;183.95;1;3;-8.28468;-0.0210469;0.0169736;0.984286;0.000329274;0.991277;0.766394;4.71254;0.98779;1.00096;1.43096e-008;-2.51408e-008;-39005.2;-0.277848;2.17271
0.944;0.734851;303.15;13.536;0.0610724;184.583;1;3;-8.28529;-0.0210365;0.0169491;0.984271;0.000327976;0.991264;0.768956;4.73959;0.987812;1.00101;-1.04105e-007;-1.8679e-008;-38777.2;-0.276918;2.13778
0.945;0.738096;303.15;13.4889;0.0610419;185.224;1;4;-8.2859;-0.0210259;0.0169247;0.984257;0.000326674;0.991252;0.771553;4.76695;0.987835;1.00106;1.47216e-008;-2.53226e-008;-38548.5;-0.275983;2.10278
0.946;0.741378;303.15;13.4417;0.0610113;185.873;1;3;-8.28651;-0.0210152;0.0169002;0.984242;0.000325366;0.991239;0.774183;4.79462;0.987859;1.00111;1.4568e-008;-2.5418e-008;-38319;-0.275044;2.06768
0.947;0.744699;303.15;13.3942;0.0609808;186.53;1;3;-8.28711;-0.0210045;0.0168759;0.984228;0.000324054;0.991226;0.776848;4.82261;0.987882;1.00117;-2.7591e-008;-2.55118e-008;-38088.8;-0.274099;2.03251
0.948;0.748058;303.15;13.3464;0.0609503;187.195;1;3;-8.28771;-0.0209936;0.0168516;0.984213;0.000322737;0.991213;0.779548;4.85093;0.987906;1.00122;1.48399e-008;-2.56061e-008;-37857.8;-0.27315;1.99726
0.949;0.751456;303.15;13.2984;0.0609197;187.868;1;3;-8.28832;-0.0209826;0.0168273;0.984198;0.000321415;0.991199;0.782283;4.87959;0.987931;1.00127;6.81883e-008;-1.89114e-008;-37626.2;-0.272196;1.96194
0.95;0.754895;303.15;13.2501;0.0608892;188.55;1;3;-8.28892;-0.0209715;0.0168031;0.984184;0.000320088;0.991185;0.785055;4.90858;0.987956;1.00132;5.83536e-008;-2.5796e-008;-37393.7;-0.271237;1.92652
0.951;0.758374;303.15;13.2016;0.0608587;189.24;1;3;-8.28951;-0.0209603;0.0167789;0.984169;0.000318756;0.991171;0.787865;4.93792;0.987981;1.00138;1.4665e-008;-2.58922e-008;-37160.6;-0.270273;1.89104
0.952;0.761896;303.15;13.1528;0.0608281;189.939;1;4;-8.29011;-0.020949;0.0167548;0.984155;0.000317418;0.991156;0.790713;4.96761;0.988007;1.00143;5.6123e-008;-2.59814e-008;-36926.7;-0.269304;1.8555
0.953;0.765458;303.15;13.1038;0.0607976;190.647;1;3;-8.29071;-0.0209376;0.0167307;0.98414;0.000316076;0.991141;0.793597;4.99765;0.988033;1.00148;1.50384e-008;-2.60845e-008;-36692;-0.26833;1.81982
0.954;0.769065;303.15;13.0545;0.0607671;191.364;1;3;-8.2913;-0.0209261;0.0167066;0.984125;0.000314729;0.991126;0.796522;5.02806;0.988059;1.00154;6.13951e-008;-2.61813e-008;-36456.6;-0.267352;1.78409
0.955;0.772715;303.15;13.0049;0.0607365;192.09;1;3;-8.29189;-0.0209145;0.0166827;0.98411;0.000313376;0.99111;0.799486;5.05884;0.988086;1.0016;-1.05735e-007;-2.62787e-008;-36220.5;-0.266368;1.74829
0.956;0.776409;303.15;12.9551;0.060706;192.826;1;3;-8.29248;-0.0209027;0.0166587;0.984096;0.000312019;0.991095;0.80249;5.08999;0.988114;1.00165;7.42114e-008;-2.63751e-008;-35983.6;-0.265379;1.71238
0.957;0.780149;303.15;12.905;0.0606755;193.571;1;3;-8.29307;-0.0208909;0.0166348;0.984081;0.000310656;0.991078;0.805536;5.12153;0.988142;1.00171;6.59392e-008;-1.92762e-008;-35745.9;-0.264385;1.6764
0.958;0.783936;303.15;12.8547;0.0606449;194.326;1;3;-8.29366;-0.0208789;0.016611;0.984066;0.000309289;0.991062;0.808624;5.15346;0.98817;1.00177;7.57113e-008;-1.93208e-008;-35507.5;-0.263386;1.64036
0.959;0.787769;303.15;12.8041;0.0606144;195.091;1;3;-8.29424;-0.0208669;0.0165871;0.984051;0.000307916;0.991045;0.811755;5.18578;0.988199;1.00182;1.52783e-008;-2.66741e-008;-35268.4;-0.262382;1.60421
0.96;0.791651;303.15;12.7532;0.0605838;195.866;1;3;-8.29483;-0.0208547;0.0165634;0.984036;0.000306537;0.991027;0.814929;5.21852;0.988228;1.00188;1.85923e-008;-2.67731e-008;-35028.4;-0.261372;1.568
0.961;0.795581;303.15;12.702;0.0605533;196.651;0.999999;3;-8.29541;-0.0208423;0.0165397;0.984022;0.000305154;0.99101;0.818147;5.25167;0.988258;1.00194;7.03344e-008;-2.68727e-008;-34787.7;-0.260358;1.53168
0.962;0.799562;303.15;12.6506;0.0605228;197.447;1;3;-8.29599;-0.02083;0.016516;0.984007;0.000303765;0.990992;0.821411;5.28523;0.988288;1.002;7.75096e-008;-2.69763e-008;-34546.2;-0.259338;1.49531
0.963;0.803593;303.15;12.5989;0.0604922;198.254;1;3;-8.29657;-0.0208175;0.0164924;0.983992;0.000302371;0.990973;0.824721;5.31923;0.988319;1.00206;4.5899e-008;-2.70754e-008;-34304;-0.258313;1.45884
0.964;0.807676;303.15;12.5469;0.0604617;199.071;1;3;-8.29714;-0.0208049;0.0164688;0.983977;0.000300972;0.990954;0.828077;5.35367;0.98835;1.00212;4.54313e-008;-2.71778e-008;-34061;-0.257283;1.42228
0.965;0.811811;303.15;12.4947;0.0604311;199.899;1;3;-8.29772;-0.0207921;0.0164452;0.983962;0.000299567;0.990935;0.831482;5.38855;0.988382;1.00218;1.53161e-008;-2.72801e-008;-33817.2;-0.256248;1.38565
0.966;0.816001;303.15;12.4422;0.0604006;200.739;1;3;-8.29829;-0.0207793;0.0164217;0.983947;0.000298157;0.990915;0.834935;5.42389;0.988415;1.00225;1.53571e-008;-2.73825e-008;-33572.6;-0.255208;1.34893
0.967;0.820245;303.15;12.3894;0.06037;201.591;1;3;-8.29886;-0.0207663;0.0163983;0.983932;0.000296742;0.990895;0.838438;5.45969;0.988448;1.00231;1.53968e-008;-2.74854e-008;-33327.3;-0.254162;1.31213
0.968;0.824545;303.15;12.3363;0.0603395;202.454;1;4;-8.29943;-0.0207532;0.0163749;0.983917;0.000295321;0.990874;0.841991;5.49596;0.988481;1.00237;1.56431e-008;-2.75876e-008;-33081.2;-0.253111;1.27525
0.969;0.828903;303.15;12.2829;0.0603089;203.329;1;4;-8.3;-0.02074;0.0163515;0.983902;0.000293895;0.990853;0.845597;5.53272;0.988515;1.00244;6.72345e-008;-2.7692e-008;-32834.3;-0.252054;1.23832
0.97;0.833318;303.15;12.2293;0.0602784;204.216;1;3;-8.30057;-0.0207267;0.0163282;0.983886;0.000292463;0.990832;0.849254;5.56996;0.98855;1.0025;8.01744e-008;-2.77938e-008;-32586.6;-0.250992;1.2012
