Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.858;0.979087;363.15;46.2931;0.024963;64.1521;1;3;-7.75206;-0.0324588;8.15705e-008;0.969365;0.000382731;0.983575;1.12313;0.141428;0.984229;0.960253;3.26882e-007;-3.38762e-008;3.90049e+006;-1.01363;0.226607
0.859;0.979157;363.15;46.4061;0.0249205;63.9935;1;3;-7.75246;-0.0325366;8.10249e-008;0.969292;0.000383011;0.983536;1.12186;0.141936;0.98419;0.960158;3.29873e-007;-3.42735e-008;3.92126e+006;-1.01632;0.227163
0.86;0.979228;363.15;46.5194;0.0248781;63.8351;1;3;-7.75285;-0.0326147;8.04817e-008;0.96922;0.000383293;0.983498;1.12059;0.142449;0.984152;0.960062;3.32891e-007;-3.4676e-008;3.94218e+006;-1.01903;0.22769
0.861;0.979299;363.15;46.6333;0.0248356;63.6768;1;3;-7.75325;-0.0326932;7.99409e-008;0.969147;0.000383574;0.983459;1.11933;0.142967;0.984114;0.959966;3.35937e-007;-3.50839e-008;3.96324e+006;-1.02174;0.228187
0.862;0.979371;363.15;46.7475;0.0247931;63.5186;1;3;-7.75364;-0.0327719;7.94026e-008;0.969073;0.000383856;0.98342;1.11807;0.143491;0.984075;0.959869;3.39012e-007;-3.54973e-008;3.98445e+006;-1.02447;0.228653
0.863;0.979443;363.15;46.8623;0.0247505;63.3606;1;3;-7.75403;-0.0328509;7.88667e-008;0.969;0.000384138;0.983381;1.11681;0.144021;0.984036;0.959772;3.42114e-007;-3.59161e-008;4.00582e+006;-1.02721;0.229089
0.864;0.979515;363.15;46.9774;0.024708;63.2027;1;3;-7.75442;-0.0329303;7.83333e-008;0.968926;0.000384421;0.983342;1.11556;0.144556;0.983997;0.959675;3.45246e-007;-3.63406e-008;4.02733e+006;-1.02997;0.229494
0.865;0.979587;363.15;47.0931;0.0246655;63.045;1;3;-7.75481;-0.03301;7.78023e-008;0.968852;0.000384704;0.983303;1.1143;0.145097;0.983958;0.959577;3.48406e-007;-3.67708e-008;4.049e+006;-1.03273;0.229868
0.866;0.97966;363.15;47.2092;0.0246229;62.8874;1;3;-7.75519;-0.0330899;7.72737e-008;0.968778;0.000384987;0.983263;1.11306;0.145643;0.983919;0.959479;3.51596e-007;-3.72068e-008;4.07083e+006;-1.03551;0.23021
0.867;0.979733;363.15;47.3258;0.0245804;62.7299;1;3;-7.75557;-0.0331702;7.67475e-008;0.968703;0.000385271;0.983224;1.11181;0.146196;0.98388;0.959381;3.54815e-007;-3.76486e-008;4.09281e+006;-1.0383;0.230522
0.868;0.979807;363.15;47.4429;0.0245378;62.5726;1;3;-7.75595;-0.0332508;7.62238e-008;0.968628;0.000385555;0.983184;1.11057;0.146754;0.98384;0.959282;3.58064e-007;-3.80965e-008;4.11495e+006;-1.04111;0.230801
0.869;0.979881;363.15;47.5604;0.0244952;62.4154;1;3;-7.75633;-0.0333318;7.57025e-008;0.968553;0.00038584;0.983144;1.10933;0.147318;0.9838;0.959183;3.61343e-007;-3.85504e-008;4.13724e+006;-1.04392;0.231048
0.87;0.979955;363.15;47.6785;0.0244527;62.2584;1;3;-7.75671;-0.033413;7.51836e-008;0.968477;0.000386125;0.983104;1.10809;0.147888;0.98376;0.959083;3.64653e-007;-3.90104e-008;4.1597e+006;-1.04675;0.231263
0.871;0.98003;363.15;47.797;0.0244101;62.1015;1;3;-7.75708;-0.0334946;7.46671e-008;0.968401;0.000386411;0.983064;1.10686;0.148464;0.98372;0.958983;3.67992e-007;-3.94767e-008;4.18233e+006;-1.0496;0.231445
0.872;0.980105;363.15;47.916;0.0243675;61.9447;1;3;-7.75745;-0.0335765;7.4153e-008;0.968325;0.000386697;0.983024;1.10563;0.149047;0.98368;0.958883;3.71363e-007;-3.99494e-008;4.20511e+006;-1.05245;0.231595
0.873;0.98018;363.15;48.0355;0.0243249;61.788;1;3;-7.75782;-0.0336588;7.36413e-008;0.968249;0.000386983;0.982983;1.1044;0.149636;0.98364;0.958782;3.74764e-007;-4.04286e-008;4.22806e+006;-1.05532;0.231711
0.874;0.980256;363.15;48.1555;0.0242822;61.6315;1;3;-7.75819;-0.0337414;7.3132e-008;0.968172;0.00038727;0.982943;1.10318;0.150231;0.983599;0.958681;3.78197e-007;-4.09143e-008;4.25118e+006;-1.0582;0.231793
0.875;0.980332;363.15;48.2761;0.0242396;61.4751;1;3;-7.75856;-0.0338243;7.26251e-008;0.968095;0.000387558;0.982902;1.10196;0.150832;0.983558;0.958579;3.81662e-007;-4.14067e-008;4.27447e+006;-1.0611;0.231842
0.876;0.980409;363.15;48.3971;0.0241969;61.3188;1;3;-7.75892;-0.0339075;7.21205e-008;0.968018;0.000387846;0.982861;1.10074;0.15144;0.983517;0.958477;3.85158e-007;-4.19058e-008;4.29793e+006;-1.064;0.231857
0.877;0.980486;363.15;48.5186;0.0241543;61.1626;1;3;-7.75928;-0.0339911;7.16184e-008;0.96794;0.000388135;0.98282;1.09953;0.152054;0.983476;0.958374;3.88687e-007;-4.24119e-008;4.32156e+006;-1.06693;0.231838
0.878;0.980563;363.15;48.6407;0.0241116;61.0066;1;3;-7.75964;-0.0340751;7.11186e-008;0.967862;0.000388424;0.982779;1.09831;0.152675;0.983435;0.958271;3.92249e-007;-4.29249e-008;4.34536e+006;-1.06986;0.231784
0.879;0.980641;363.15;48.7633;0.0240689;60.8506;1;3;-7.75999;-0.0341594;7.06212e-008;0.967784;0.000388713;0.982737;1.09711;0.153303;0.983394;0.958168;3.95843e-007;-4.3445e-008;4.36934e+006;-1.07281;0.231695
0.88;0.98072;363.15;48.8864;0.0240263;60.6948;1;3;-7.76035;-0.034244;7.01262e-008;0.967705;0.000389004;0.982696;1.0959;0.153938;0.983352;0.958064;3.99471e-007;-4.39724e-008;4.3935e+006;-1.07578;0.231571
0.881;0.980799;363.15;49.01;0.0239836;60.5391;1;3;-7.7607;-0.034329;6.96335e-008;0.967626;0.000389294;0.982654;1.0947;0.15458;0.98331;0.95796;4.03131e-007;-4.45071e-008;4.41783e+006;-1.07876;0.231411
0.882;0.980878;363.15;49.1342;0.0239409;60.3836;1;3;-7.76104;-0.0344144;6.91431e-008;0.967547;0.000389586;0.982612;1.0935;0.155228;0.983268;0.957855;4.06826e-007;-4.50492e-008;4.44235e+006;-1.08175;0.231216
0.883;0.980958;363.15;49.2589;0.0238981;60.2281;1;3;-7.76139;-0.0345001;6.86552e-008;0.967467;0.000389878;0.98257;1.0923;0.155884;0.983226;0.95775;4.10555e-007;-4.55989e-008;4.46704e+006;-1.08475;0.230984
0.884;0.981038;363.15;49.3842;0.0238554;60.0727;1;3;-7.76173;-0.0345862;6.81695e-008;0.967387;0.00039017;0.982527;1.09111;0.156547;0.983184;0.957644;4.14317e-007;-4.61564e-008;4.49192e+006;-1.08778;0.230716
0.885;0.981119;363.15;49.51;0.0238127;59.9175;1;3;-7.76207;-0.0346726;6.76862e-008;0.967307;0.000390464;0.982485;1.08992;0.157217;0.983141;0.957538;4.18115e-007;-4.67216e-008;4.51699e+006;-1.09081;0.230412
0.886;0.981201;363.15;49.6364;0.0237699;59.7624;1;3;-7.76241;-0.0347594;6.72053e-008;0.967226;0.000390757;0.982442;1.08873;0.157894;0.983099;0.957432;4.21948e-007;-4.72948e-008;4.54224e+006;-1.09386;0.230071
0.887;0.981283;363.15;49.7633;0.0237272;59.6073;1;3;-7.76274;-0.0348466;6.67267e-008;0.967145;0.000391052;0.9824;1.08755;0.158579;0.983056;0.957325;4.25815e-007;-4.78761e-008;4.56769e+006;-1.09693;0.229692
0.888;0.981365;363.15;49.8908;0.0236844;59.4524;1;3;-7.76308;-0.0349342;6.62504e-008;0.967064;0.000391347;0.982357;1.08637;0.159272;0.983013;0.957217;4.29718e-007;-4.84656e-008;4.59332e+006;-1.10001;0.229276
0.889;0.981448;363.15;50.0188;0.0236416;59.2976;1;3;-7.76341;-0.0350221;6.57764e-008;0.966982;0.000391643;0.982313;1.08519;0.159972;0.982969;0.957109;4.33657e-007;-4.90634e-008;4.61915e+006;-1.10311;0.228822
0.89;0.981532;363.15;50.1475;0.0235988;59.1429;1;3;-7.76373;-0.0351104;6.53048e-008;0.9669;0.000391939;0.98227;1.08401;0.16068;0.982926;0.957001;4.37632e-007;-4.96697e-008;4.64517e+006;-1.10622;0.22833
0.891;0.981616;363.15;50.2767;0.023556;58.9883;1;3;-7.76406;-0.0351991;6.48354e-008;0.966818;0.000392237;0.982227;1.08284;0.161396;0.982882;0.956892;4.41644e-007;-5.02847e-008;4.67139e+006;-1.10935;0.2278
0.892;0.981701;363.15;50.4065;0.0235132;58.8337;1;3;-7.76438;-0.0352882;6.43684e-008;0.966735;0.000392534;0.982183;1.08167;0.16212;0.982839;0.956782;4.45692e-007;-5.09084e-008;4.69781e+006;-1.11249;0.22723
0.893;0.981786;363.15;50.5369;0.0234704;58.6793;1;3;-7.76469;-0.0353776;6.39036e-008;0.966652;0.000392833;0.982139;1.08051;0.162852;0.982794;0.956673;4.49778e-007;-5.1541e-008;4.72443e+006;-1.11565;0.226622
0.894;0.981873;363.15;50.6679;0.0234275;58.525;1;3;-7.76501;-0.0354675;6.34412e-008;0.966569;0.000393133;0.982095;1.07935;0.163592;0.98275;0.956562;4.53901e-007;-5.21827e-008;4.75125e+006;-1.11882;0.225974
0.895;0.981959;363.15;50.7995;0.0233847;58.3708;1;3;-7.76532;-0.0355578;6.29811e-008;0.966485;0.000393433;0.982051;1.07819;0.164341;0.982706;0.956451;4.58062e-007;-5.28335e-008;4.77827e+006;-1.12201;0.225287
0.896;0.982047;363.15;50.9316;0.0233418;58.2166;1;3;-7.76563;-0.0356484;6.25232e-008;0.966401;0.000393734;0.982006;1.07703;0.165098;0.982661;0.95634;4.62261e-007;-5.34938e-008;4.8055e+006;-1.12522;0.224559
0.897;0.982135;363.15;51.0644;0.023299;58.0626;1;3;-7.76593;-0.0357395;6.20676e-008;0.966316;0.000394035;0.981962;1.07588;0.165863;0.982616;0.956228;4.66498e-007;-5.41636e-008;4.83295e+006;-1.12844;0.223791
0.898;0.982224;363.15;51.1979;0.0232561;57.9087;1;3;-7.76624;-0.0358309;6.16144e-008;0.966231;0.000394338;0.981917;1.07473;0.166637;0.982571;0.956116;4.70774e-007;-5.4843e-008;4.8606e+006;-1.13168;0.222983
0.899;0.982313;363.15;51.3319;0.0232132;57.7548;1;3;-7.76654;-0.0359228;6.11633e-008;0.966146;0.000394641;0.981872;1.07358;0.16742;0.982526;0.956003;4.75089e-007;-5.55322e-008;4.88846e+006;-1.13494;0.222133
0.9;0.982403;363.15;51.4666;0.0231703;57.601;1;3;-7.76683;-0.0360151;6.07146e-008;0.966061;0.000394945;0.981827;1.07244;0.168212;0.982481;0.955889;4.79444e-007;-5.62315e-008;4.91654e+006;-1.13821;0.221243
0.901;0.982494;363.15;51.6019;0.0231274;57.4473;1;3;-7.76712;-0.0361078;6.02681e-008;0.965975;0.00039525;0.981781;1.07129;0.169013;0.982435;0.955775;4.83839e-007;-5.6941e-008;4.94484e+006;-1.1415;0.22031
0.902;0.982586;363.15;51.7378;0.0230845;57.2938;1;3;-7.76741;-0.0362009;5.98238e-008;0.965888;0.000395556;0.981736;1.07016;0.169823;0.982389;0.955661;4.88273e-007;-5.76607e-008;4.97335e+006;-1.14481;0.219336
0.903;0.982679;363.15;51.8744;0.0230416;57.1402;1;3;-7.7677;-0.0362944;5.93819e-008;0.965801;0.000395862;0.98169;1.06902;0.170642;0.982343;0.955546;4.92749e-007;-5.8391e-008;5.00209e+006;-1.14814;0.218319
0.904;0.982772;363.15;52.0116;0.0229986;56.9868;1;3;-7.76798;-0.0363884;5.89421e-008;0.965714;0.00039617;0.981644;1.06789;0.171471;0.982297;0.955431;4.97265e-007;-5.9132e-008;5.03105e+006;-1.15148;0.21726
0.905;0.982866;363.15;52.1495;0.0229557;56.8335;1;3;-7.76826;-0.0364827;5.85046e-008;0.965627;0.000396478;0.981598;1.06676;0.172309;0.98225;0.955314;5.01823e-007;-5.98838e-008;5.06024e+006;-1.15484;0.216158
0.906;0.982961;363.15;52.288;0.0229127;56.6802;1;3;-7.76854;-0.0365775;5.80694e-008;0.965539;0.000396787;0.981552;1.06564;0.173157;0.982203;0.955198;5.06422e-007;-6.06467e-008;5.08965e+006;-1.15822;0.215012
0.907;0.983056;363.15;52.4272;0.0228697;56.527;1;3;-7.76881;-0.0366728;5.76363e-008;0.965451;0.000397098;0.981505;1.06451;0.174015;0.982156;0.955081;5.11063e-007;-6.14209e-008;5.1193e+006;-1.16161;0.213823
0.908;0.983153;363.15;52.5671;0.0228267;56.3739;1;3;-7.76908;-0.0367685;5.72055e-008;0.965362;0.000397409;0.981459;1.0634;0.174883;0.982109;0.954963;5.15746e-007;-6.22064e-008;5.14918e+006;-1.16503;0.21259
0.909;0.98325;363.15;52.7077;0.0227837;56.2209;1;3;-7.76934;-0.0368646;5.6777e-008;0.965273;0.000397721;0.981412;1.06228;0.17576;0.982062;0.954845;5.20472e-007;-6.30036e-008;5.17929e+006;-1.16846;0.211313
0.91;0.983349;363.15;52.8489;0.0227407;56.0679;1;3;-7.7696;-0.0369612;5.63506e-008;0.965183;0.000398034;0.981364;1.06117;0.176648;0.982014;0.954726;5.25241e-007;-6.38126e-008;5.20964e+006;-1.17191;0.209991
0.911;0.983448;363.15;52.9909;0.0226977;55.9151;1;3;-7.76986;-0.0370582;5.59264e-008;0.965093;0.000398348;0.981317;1.06006;0.177547;0.981966;0.954606;5.30054e-007;-6.46337e-008;5.24023e+006;-1.17538;0.208624
0.912;0.983548;363.15;53.1335;0.0226547;55.7623;1;3;-7.77012;-0.0371556;5.55045e-008;0.965003;0.000398663;0.98127;1.05895;0.178456;0.981918;0.954486;5.3491e-007;-6.54669e-008;5.27107e+006;-1.17887;0.207211
0.913;0.983649;363.15;53.2769;0.0226116;55.6095;1;3;-7.77037;-0.0372536;5.50847e-008;0.964912;0.000398979;0.981222;1.05785;0.179376;0.98187;0.954366;5.39811e-007;-6.63126e-008;5.30215e+006;-1.18238;0.205753
0.914;0.983751;363.15;53.4209;0.0225686;55.4569;1;3;-7.77061;-0.037352;5.46672e-008;0.964821;0.000399296;0.981174;1.05675;0.180306;0.981821;0.954245;5.44755e-007;-6.71709e-008;5.33347e+006;-1.18591;0.204249
0.915;0.983854;363.15;53.5657;0.0225255;55.3043;1;3;-7.77085;-0.0374508;5.42518e-008;0.964729;0.000399614;0.981126;1.05565;0.181248;0.981772;0.954123;5.49745e-007;-6.80421e-008;5.36505e+006;-1.18946;0.202698
0.916;0.983958;363.15;53.7111;0.0224824;55.1518;1;3;-7.77109;-0.0375501;5.38386e-008;0.964637;0.000399933;0.981077;1.05456;0.1822;0.981723;0.954;5.5478e-007;-6.89264e-008;5.39688e+006;-1.19302;0.201101
0.917;0.984063;363.15;53.8574;0.0224393;54.9993;1;3;-7.77133;-0.0376499;5.34276e-008;0.964545;0.000400253;0.981029;1.05347;0.183164;0.981674;0.953877;5.59861e-007;-6.9824e-008;5.42896e+006;-1.19661;0.199457
0.918;0.984168;363.15;54.0043;0.0223962;54.8469;1;4;-7.77156;-0.0377502;5.30187e-008;0.964452;0.000400575;0.98098;1.05238;0.18414;0.981624;0.953754;5.64988e-007;-7.07386e-008;5.46131e+006;-1.20022;0.197736
0.919;0.984276;363.15;54.152;0.0223531;54.6946;1;4;-7.77178;-0.0378509;5.26121e-008;0.964359;0.000400897;0.980931;1.05129;0.185127;0.981574;0.95363;5.70162e-007;-7.16636e-008;5.49391e+006;-1.20385;0.195996
0.92;0.984384;363.15;54.3004;0.02231;54.5423;1;4;-7.77201;-0.0379521;5.22076e-008;0.964265;0.00040122;0.980882;1.05021;0.186126;0.981524;0.953505;5.75382e-007;-7.26025e-008;5.52678e+006;-1.20749;0.194208
0.921;0.984493;363.15;54.4496;0.0222669;54.3901;1;4;-7.77222;-0.0380538;5.18052e-008;0.964171;0.000401545;0.980832;1.04914;0.187137;0.981474;0.953379;5.8065e-007;-7.35558e-008;5.55991e+006;-1.21116;0.192371
0.922;0.984604;363.15;54.5996;0.0222237;54.238;1;4;-7.77244;-0.038156;5.1405e-008;0.964076;0.00040187;0.980783;1.04806;0.188161;0.981423;0.953253;5.85965e-007;-7.45235e-008;5.59331e+006;-1.21485;0.190485
0.923;0.984715;363.15;54.7503;0.0221806;54.0859;1;4;-7.77265;-0.0382586;5.10069e-008;0.963981;0.000402197;0.980733;1.04699;0.189197;0.981372;0.953127;5.91328e-007;-7.5506e-008;5.62698e+006;-1.21856;0.18855
0.924;0.984828;363.15;54.9018;0.0221374;53.9339;1;4;-7.77285;-0.0383618;5.0611e-008;0.963885;0.000402525;0.980683;1.04592;0.190245;0.981321;0.952999;5.9674e-007;-7.65034e-008;5.66093e+006;-1.22229;0.186565
0.925;0.984942;363.15;55.0541;0.0220942;53.782;1;4;-7.77305;-0.0384654;5.02172e-008;0.963789;0.000402854;0.980632;1.04486;0.191306;0.98127;0.952871;6.02201e-007;-7.75162e-008;5.69516e+006;-1.22605;0.18453
0.926;0.985058;363.15;55.2072;0.022051;53.6301;1;4;-7.77325;-0.0385696;4.98256e-008;0.963693;0.000403185;0.980582;1.0438;0.19238;0.981218;0.952743;6.07712e-007;-7.85444e-008;5.72966e+006;-1.22982;0.182445
0.927;0.985174;363.15;55.361;0.0220078;53.4783;1;4;-7.77344;-0.0386743;4.9436e-008;0.963596;0.000403516;0.980531;1.04274;0.193467;0.981166;0.952613;6.13272e-007;-7.95885e-008;5.76445e+006;-1.23362;0.180309
0.928;0.985292;363.15;55.5157;0.0219646;53.3265;1;4;-7.77363;-0.0387795;4.90486e-008;0.963499;0.000403849;0.98048;1.04169;0.194568;0.981114;0.952483;6.18881e-007;-8.06486e-008;5.79953e+006;-1.23744;0.178121
0.929;0.985411;363.15;55.6712;0.0219214;53.1748;1;4;-7.77381;-0.0388851;4.86633e-008;0.963401;0.000404183;0.980429;1.04063;0.195682;0.981062;0.952353;6.24542e-007;-8.17251e-008;5.83489e+006;-1.24128;0.175882
0.93;0.985532;363.15;55.8275;0.0218781;53.0231;1;4;-7.77399;-0.0389914;4.82801e-008;0.963302;0.000404518;0.980377;1.03959;0.19681;0.981009;0.952221;6.30253e-007;-8.28182e-008;5.87055e+006;-1.24514;0.173591
0.931;0.985654;363.15;55.9846;0.0218349;52.8715;1;4;-7.77416;-0.0390981;4.7899e-008;0.963204;0.000404855;0.980325;1.03854;0.197952;0.980956;0.952089;6.36017e-007;-8.39283e-008;5.9065e+006;-1.24903;0.171248
0.932;0.985777;363.15;56.1426;0.0217916;52.72;1;4;-7.77433;-0.0392053;4.752e-008;0.963104;0.000405193;0.980274;1.0375;0.199109;0.980903;0.951957;6.41832e-007;-8.50556e-008;5.94275e+006;-1.25294;0.168852
0.933;0.985902;363.15;56.3014;0.0217484;52.5685;1;4;-7.7745;-0.0393131;4.71431e-008;0.963004;0.000405532;0.980221;1.03646;0.200279;0.980849;0.951823;6.47699e-007;-8.62004e-008;5.9793e+006;-1.25687;0.166402
0.934;0.986028;363.15;56.461;0.0217051;52.417;1;4;-7.77465;-0.0394214;4.67682e-008;0.962904;0.000405873;0.980169;1.03543;0.201465;0.980796;0.951689;6.53619e-007;-8.7363e-008;6.01616e+006;-1.26083;0.163899
0.935;0.986156;363.15;56.6215;0.0216618;52.2656;1;4;-7.77481;-0.0395303;4.63955e-008;0.962803;0.000406214;0.980116;1.0344;0.202665;0.980742;0.951554;6.59591e-007;-8.85437e-008;6.05333e+006;-1.26481;0.161342
0.936;0.986285;363.15;56.7829;0.0216185;52.1143;1;4;-7.77496;-0.0396397;4.60248e-008;0.962702;0.000406558;0.980064;1.03337;0.203881;0.980687;0.951419;6.65618e-007;-8.97429e-008;6.0908e+006;-1.26881;0.15873
0.937;0.986416;363.15;56.9451;0.0215751;51.963;1;4;-7.7751;-0.0397496;4.56562e-008;0.9626;0.000406902;0.98001;1.03235;0.205112;0.980632;0.951283;6.717e-007;-9.09609e-008;6.1286e+006;-1.27284;0.156064
0.938;0.986549;363.15;57.1083;0.0215318;51.8118;1;4;-7.77524;-0.0398601;4.52896e-008;0.962498;0.000407248;0.979957;1.03133;0.206358;0.980577;0.951146;6.77835e-007;-9.21981e-008;6.16671e+006;-1.27689;0.153343
0.939;0.986683;363.15;57.2723;0.0214885;51.6606;1;4;-7.77537;-0.0399712;4.49251e-008;0.962396;0.000407595;0.979904;1.03031;0.207621;0.980522;0.951008;6.84025e-007;-9.34546e-008;6.20514e+006;-1.28097;0.150565
0.94;0.986818;363.15;57.4372;0.0214451;51.5094;1;4;-7.7755;-0.0400828;4.45626e-008;0.962292;0.000407944;0.97985;1.0293;0.208899;0.980467;0.95087;6.90271e-007;-9.47309e-008;6.2439e+006;-1.28507;0.147732
0.941;0.986956;363.15;57.603;0.0214017;51.3583;1;4;-7.77562;-0.0401949;4.42022e-008;0.962189;0.000408294;0.979796;1.02829;0.210194;0.980411;0.95073;6.96573e-007;-9.60273e-008;6.28299e+006;-1.2892;0.144842
0.942;0.987095;363.15;57.7697;0.0213583;51.2073;1;4;-7.77574;-0.0403077;4.38438e-008;0.962084;0.000408646;0.979741;1.02729;0.211506;0.980355;0.95059;7.0293e-007;-9.73443e-008;6.32241e+006;-1.29336;0.141896
0.943;0.987236;363.15;57.9373;0.0213149;51.0563;1;4;-7.77585;-0.040421;4.34875e-008;0.961979;0.000408999;0.979687;1.02628;0.212835;0.980298;0.95045;7.09346e-007;-9.8682e-008;6.36217e+006;-1.29754;0.138892
0.944;0.987379;363.15;58.1059;0.0212715;50.9053;1;4;-7.77596;-0.0405348;4.31332e-008;0.961874;0.000409354;0.979632;1.02529;0.21418;0.980241;0.950308;7.15817e-007;-1.00041e-007;6.40226e+006;-1.30174;0.13583
0.945;0.987523;363.15;58.2754;0.0212281;50.7544;1;4;-7.77606;-0.0406493;4.27809e-008;0.961768;0.00040971;0.979577;1.02429;0.215544;0.980184;0.950166;7.22347e-007;-1.01422e-007;6.4427e+006;-1.30597;0.13271
0.946;0.98767;363.15;58.4458;0.0211847;50.6035;1;4;-7.77616;-0.0407643;4.24306e-008;0.961662;0.000410068;0.979522;1.0233;0.216925;0.980127;0.950023;7.28935e-007;-1.02824e-007;6.48349e+006;-1.31023;0.129531
0.947;0.987818;363.15;58.6172;0.0211412;50.4527;1;4;-7.77625;-0.0408799;4.20823e-008;0.961555;0.000410427;0.979466;1.02231;0.218325;0.980069;0.949879;7.3558e-007;-1.04249e-007;6.52463e+006;-1.31451;0.126293
0.948;0.987969;363.15;58.7896;0.0210978;50.3019;1;4;-7.77633;-0.0409961;4.1736e-008;0.961448;0.000410788;0.97941;1.02133;0.219742;0.980011;0.949734;7.42288e-007;-1.05696e-007;6.56612e+006;-1.31883;0.122996
0.949;0.988121;363.15;58.9629;0.0210543;50.1512;1;4;-7.77641;-0.0411129;4.13918e-008;0.96134;0.00041115;0.979354;1.02035;0.221179;0.979953;0.949589;7.49052e-007;-1.07167e-007;6.60798e+006;-1.32317;0.119639
0.95;0.988276;363.15;59.1372;0.0210108;50.0005;1;4;-7.77648;-0.0412303;4.10495e-008;0.961231;0.000411514;0.979298;1.01937;0.222634;0.979894;0.949443;7.55877e-007;-1.08661e-007;6.65019e+006;-1.32753;0.116221
0.951;0.988432;363.15;59.3125;0.0209674;49.8498;1;4;-7.77655;-0.0413482;4.07092e-008;0.961122;0.000411879;0.979242;1.0184;0.224109;0.979835;0.949296;7.62763e-007;-1.1018e-007;6.69278e+006;-1.33193;0.112743
0.952;0.988591;363.15;59.4888;0.0209238;49.6992;1;4;-7.77661;-0.0414668;4.03708e-008;0.961012;0.000412246;0.979185;1.01743;0.225604;0.979775;0.949148;7.6971e-007;-1.11722e-007;6.73573e+006;-1.33635;0.109203
0.953;0.988752;363.15;59.6661;0.0208803;49.5486;1;4;-7.77666;-0.041586;4.00345e-008;0.960902;0.000412615;0.979128;1.01647;0.227119;0.979716;0.948999;7.76721e-007;-1.13289e-007;6.77906e+006;-1.3408;0.105602
0.954;0.988915;363.15;59.8444;0.0208368;49.3981;1;4;-7.77671;-0.0417058;3.97001e-008;0.960791;0.000412985;0.97907;1.01551;0.228654;0.979656;0.94885;7.83791e-007;-1.14882e-007;6.82277e+006;-1.34528;0.101938
0.955;0.98908;363.15;60.0238;0.0207933;49.2476;1;4;-7.77675;-0.0418262;3.93677e-008;0.96068;0.000413357;0.979013;1.01455;0.230209;0.979595;0.948699;7.90924e-007;-1.165e-007;6.86686e+006;-1.34979;0.0982113
0.956;0.989248;363.15;60.2041;0.0207497;49.0972;1;4;-7.77678;-0.0419473;3.90372e-008;0.960568;0.000413731;0.978955;1.0136;0.231786;0.979535;0.948548;7.98127e-007;-1.18144e-007;6.91135e+006;-1.35433;0.0944216
0.957;0.989418;363.15;60.3856;0.0207061;48.9468;1;4;-7.77681;-0.042069;3.87087e-008;0.960456;0.000414106;0.978897;1.01265;0.233384;0.979473;0.948396;8.05389e-007;-1.19815e-007;6.95622e+006;-1.3589;0.0905682
0.958;0.989591;363.15;60.568;0.0206626;48.7964;1;4;-7.77684;-0.0421912;3.83821e-008;0.960343;0.000414483;0.978839;1.01171;0.235005;0.979412;0.948243;8.12705e-007;-1.21513e-007;7.00149e+006;-1.3635;0.0866508
0.959;0.989766;363.15;60.7515;0.020619;48.6461;1;4;-7.77685;-0.0423142;3.80575e-008;0.960229;0.000414862;0.97878;1.01077;0.236647;0.97935;0.948089;8.20093e-007;-1.23238e-007;7.04717e+006;-1.36813;0.0826688
0.96;0.989944;363.15;60.9361;0.0205754;48.4958;1;4;-7.77686;-0.0424377;3.77347e-008;0.960115;0.000415243;0.978721;1.00983;0.238312;0.979288;0.947934;8.27536e-007;-1.24992e-007;7.09324e+006;-1.37279;0.0786216
0.961;0.990124;363.15;61.1218;0.0205317;48.3456;1;4;-7.77686;-0.0425619;3.7414e-008;0.96;0.000415625;0.978662;1.0089;0.24;0.979226;0.947778;8.3508e-007;-1.26773e-007;7.13974e+006;-1.37748;0.074509
0.962;0.990307;363.15;61.3086;0.0204881;48.1954;1;4;-7.77686;-0.0426868;3.70951e-008;0.959885;0.000416009;0.978603;1.00798;0.241711;0.979163;0.947622;8.42621e-007;-1.28584e-007;7.18664e+006;-1.3822;0.0703302
0.963;0.990493;363.15;61.4964;0.0204445;48.0452;1;4;-7.77685;-0.0428122;3.67781e-008;0.959769;0.000416395;0.978543;1.00705;0.243446;0.9791;0.947464;8.50276e-007;-1.30424e-007;7.23397e+006;-1.38695;0.0660849
0.964;0.990682;363.15;61.6854;0.0204008;47.8951;1;4;-7.77683;-0.0429384;3.64631e-008;0.959653;0.000416782;0.978483;1.00613;0.245206;0.979036;0.947306;8.58046e-007;-1.32294e-007;7.28172e+006;-1.39174;0.0617726
0.965;0.990873;363.15;61.8755;0.0203571;47.7451;1;4;-7.77681;-0.0430652;3.61499e-008;0.959535;0.000417172;0.978423;1.00522;0.24699;0.978972;0.947147;8.65858e-007;-1.34194e-007;7.3299e+006;-1.39656;0.0573928
