Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.872;0.734572;313.15;43.6902;0.0477948;56.1485;0.999998;3;-7.39603;-0.155688;0.00505138;0.86229;0.000802009;0.942186;0.765186;2.15833;0.908341;1.04084;2.32757e-005;-2.80121e-006;119865;-1.13402;5.24162
0.873;0.735591;313.15;43.6575;0.0477436;56.1851;0.999998;3;-7.39759;-0.155771;0.00504163;0.862208;0.000800552;0.942095;0.76538;2.16725;0.908353;1.04097;2.33476e-005;-2.81698e-006;120809;-1.1339;5.20763
0.874;0.736619;313.15;43.6246;0.0476925;56.2221;0.999998;3;-7.39915;-0.155854;0.00503191;0.862125;0.000799091;0.942004;0.765583;2.17623;0.908366;1.04111;2.34197e-005;-2.83605e-006;121759;-1.13378;5.17352
0.875;0.737655;313.15;43.5912;0.0476413;56.2596;0.999997;3;-7.40071;-0.155937;0.0050222;0.862042;0.000797624;0.941912;0.765795;2.1853;0.908379;1.04124;2.34916e-005;-2.85547e-006;122713;-1.13365;5.1393
0.876;0.7387;313.15;43.5576;0.0475901;56.2975;0.999997;3;-7.40227;-0.156021;0.00501251;0.861959;0.000796153;0.941819;0.766015;2.19443;0.908392;1.04138;2.35634e-005;-2.86995e-006;123671;-1.13353;5.10498
0.877;0.739753;313.15;43.5236;0.047539;56.3358;0.999997;3;-7.40383;-0.156105;0.00500284;0.861876;0.000794676;0.941725;0.766244;2.20364;0.908406;1.04151;2.36353e-005;-2.88945e-006;124635;-1.1334;5.07054
0.878;0.740815;313.15;43.4893;0.0474878;56.3746;0.999997;3;-7.40539;-0.156189;0.00499318;0.861792;0.000793195;0.941631;0.766483;2.21293;0.908421;1.04165;2.37072e-005;-2.91156e-006;125604;-1.13327;5.03598
0.879;0.741886;313.15;43.4547;0.0474366;56.4139;0.999997;3;-7.40694;-0.156273;0.00498355;0.861708;0.000791708;0.941536;0.76673;2.22229;0.908436;1.04179;2.37792e-005;-2.93115e-006;126577;-1.13313;5.00132
0.88;0.742965;313.15;43.4197;0.0473854;56.4536;0.999997;3;-7.40849;-0.156358;0.00497393;0.861624;0.000790216;0.94144;0.766987;2.23174;0.908452;1.04193;2.38513e-005;-2.95247e-006;127555;-1.13299;4.96655
0.881;0.744054;313.15;43.3843;0.0473342;56.4939;0.999997;3;-7.41004;-0.156443;0.00496433;0.861539;0.00078872;0.941344;0.767252;2.24126;0.908468;1.04207;2.39233e-005;-2.97112e-006;128538;-1.13285;4.93166
0.882;0.745152;313.15;43.3486;0.0472829;56.5345;0.999997;3;-7.41159;-0.156528;0.00495474;0.861455;0.000787218;0.941247;0.767528;2.25086;0.908484;1.04221;2.39953e-005;-2.99136e-006;129527;-1.13271;4.89666
0.883;0.74626;313.15;43.3125;0.0472317;56.5757;0.999997;3;-7.41313;-0.156613;0.00494518;0.86137;0.00078571;0.941149;0.767812;2.26054;0.908502;1.04235;2.40673e-005;-3.01192e-006;130520;-1.13256;4.86154
0.884;0.747376;313.15;43.2761;0.0471804;56.6174;0.999997;3;-7.41468;-0.156698;0.00493563;0.861284;0.000784198;0.94105;0.768106;2.27031;0.908519;1.04249;2.41392e-005;-3.03278e-006;131518;-1.13241;4.82631
0.885;0.748503;313.15;43.2393;0.0471292;56.6596;0.999997;3;-7.41622;-0.156784;0.0049261;0.861199;0.00078268;0.94095;0.76841;2.28016;0.908538;1.04264;2.42112e-005;-3.05381e-006;132521;-1.13226;4.79097
0.886;0.749639;313.15;43.2022;0.0470779;56.7022;0.999997;3;-7.41776;-0.15687;0.00491658;0.861113;0.000781157;0.94085;0.768724;2.29009;0.908557;1.04279;2.42832e-005;-3.07174e-006;133530;-1.13211;4.75551
0.887;0.750784;313.15;43.1646;0.0470266;56.7454;0.999997;3;-7.4193;-0.156956;0.00490709;0.861026;0.000779628;0.940749;0.769047;2.30011;0.908576;1.04293;2.43551e-005;-3.09352e-006;134543;-1.13195;4.71994
0.888;0.75194;313.15;43.1267;0.0469753;56.7891;0.999997;3;-7.42083;-0.157042;0.00489761;0.86094;0.000778094;0.940646;0.76938;2.31022;0.908596;1.04308;2.44271e-005;-3.1186e-006;135562;-1.13179;4.68425
0.889;0.753105;313.15;43.0885;0.046924;56.8334;0.999997;3;-7.42237;-0.157129;0.00488814;0.860853;0.000776554;0.940544;0.769724;2.32041;0.908617;1.04323;2.4499e-005;-3.139e-006;136586;-1.13162;4.64845
0.89;0.754281;313.15;43.0498;0.0468727;56.8781;0.999997;3;-7.4239;-0.157216;0.0048787;0.860766;0.000775009;0.94044;0.770077;2.33069;0.908638;1.04338;2.4571e-005;-3.16326e-006;137615;-1.13145;4.61253
0.891;0.755467;313.15;43.0107;0.0468214;56.9235;0.999997;3;-7.42543;-0.157303;0.00486927;0.860679;0.000773458;0.940335;0.770441;2.34106;0.90866;1.04354;2.46429e-005;-3.18587e-006;138649;-1.13128;4.5765
0.892;0.756664;313.15;42.9713;0.0467701;56.9693;0.999997;3;-7.42696;-0.15739;0.00485985;0.860591;0.000771902;0.94023;0.770815;2.35153;0.908683;1.04369;2.47148e-005;-3.20897e-006;139689;-1.13111;4.54034
0.893;0.757871;313.15;42.9314;0.0467187;57.0157;0.999997;3;-7.42849;-0.157478;0.00485046;0.860503;0.00077034;0.940124;0.7712;2.36208;0.908706;1.04385;2.47866e-005;-3.23216e-006;140734;-1.13093;4.50407
0.894;0.759088;313.15;42.8912;0.0466674;57.0627;0.999997;3;-7.43001;-0.157565;0.00484108;0.860415;0.000768772;0.940016;0.771595;2.37273;0.90873;1.044;2.48585e-005;-3.25581e-006;141784;-1.13075;4.46768
0.895;0.760317;313.15;42.8506;0.046616;57.1103;0.999997;3;-7.43153;-0.157653;0.00483172;0.860326;0.000767198;0.939908;0.772001;2.38347;0.908754;1.04416;2.49302e-005;-3.27965e-006;142840;-1.13056;4.43118
0.896;0.761556;313.15;42.8095;0.0465646;57.1584;0.999997;3;-7.43306;-0.157742;0.00482237;0.860237;0.000765618;0.939799;0.772418;2.39431;0.90878;1.04432;2.5002e-005;-3.30456e-006;143901;-1.13038;4.39455
0.897;0.762807;313.15;42.7681;0.0465133;57.2071;0.999997;3;-7.43458;-0.15783;0.00481304;0.860148;0.000764033;0.939689;0.772846;2.40525;0.908806;1.04448;2.50738e-005;-3.3319e-006;144968;-1.13019;4.35781
0.898;0.764069;313.15;42.7262;0.0464619;57.2564;0.999997;3;-7.43609;-0.157919;0.00480373;0.860058;0.000762441;0.939578;0.773285;2.41628;0.908832;1.04464;2.51455e-005;-3.35334e-006;146040;-1.12999;4.32094
0.899;0.765342;313.15;42.6839;0.0464105;57.3063;0.999996;3;-7.43761;-0.158008;0.00479444;0.859969;0.000760844;0.939466;0.773736;2.42741;0.90886;1.04481;2.52171e-005;-3.3802e-006;147117;-1.12979;4.28396
0.9;0.766627;313.15;42.6411;0.046359;57.3569;0.999996;3;-7.43912;-0.158097;0.00478516;0.859879;0.00075924;0.939354;0.774197;2.43865;0.908888;1.04497;2.52887e-005;-3.40392e-006;148201;-1.12959;4.24685
0.901;0.767923;313.15;42.598;0.0463076;57.408;0.999996;3;-7.44063;-0.158186;0.00477589;0.859788;0.00075763;0.93924;0.774671;2.44999;0.908917;1.04514;2.53603e-005;-3.42978e-006;149289;-1.12939;4.20962
0.902;0.769231;313.15;42.5544;0.0462562;57.4598;0.999996;3;-7.44214;-0.158276;0.00476665;0.859697;0.000756014;0.939125;0.775155;2.46143;0.908946;1.04531;2.54318e-005;-3.45599e-006;150384;-1.12918;4.17228
0.903;0.770552;313.15;42.5104;0.0462047;57.5122;0.999996;3;-7.44365;-0.158366;0.00475742;0.859606;0.000754392;0.939009;0.775652;2.47298;0.908977;1.04548;2.55033e-005;-3.48253e-006;151484;-1.12897;4.13481
0.904;0.771884;313.15;42.4659;0.0461533;57.5653;0.999996;3;-7.44516;-0.158456;0.0047482;0.859515;0.000752764;0.938892;0.776161;2.48463;0.909008;1.04565;2.55747e-005;-3.50945e-006;152590;-1.12875;4.09721
0.905;0.773229;313.15;42.421;0.0461018;57.619;0.999996;3;-7.44666;-0.158546;0.00473901;0.859423;0.000751129;0.938774;0.776681;2.49639;0.90904;1.04582;2.56461e-005;-3.53673e-006;153701;-1.12854;4.0595
0.906;0.774587;313.15;42.3756;0.0460503;57.6734;0.999996;3;-7.44816;-0.158637;0.00472982;0.859331;0.000749488;0.938656;0.777214;2.50826;0.909073;1.04599;2.57174e-005;-3.56597e-006;154819;-1.12832;4.02166
0.907;0.775957;313.15;42.3298;0.0459988;57.7284;0.999996;3;-7.44966;-0.158728;0.00472066;0.859239;0.00074784;0.938536;0.777759;2.52025;0.909106;1.04617;2.57887e-005;-3.59034e-006;155942;-1.12809;3.98369
0.908;0.77734;313.15;42.2835;0.0459473;57.7842;0.999996;3;-7.45116;-0.158819;0.00471151;0.859146;0.000746186;0.938414;0.778317;2.53234;0.909141;1.04635;2.58599e-005;-3.62086e-006;157071;-1.12786;3.94561
0.909;0.778736;313.15;42.2367;0.0458958;57.8406;0.999996;3;-7.45265;-0.15891;0.00470237;0.859053;0.000744525;0.938292;0.778887;2.54455;0.909176;1.04653;2.5931e-005;-3.64846e-006;158206;-1.12763;3.90739
0.91;0.780146;313.15;42.1895;0.0458443;57.8978;0.999996;3;-7.45415;-0.159002;0.00469326;0.85896;0.000742857;0.938169;0.77947;2.55688;0.909212;1.04671;2.60021e-005;-3.6809e-006;159347;-1.12739;3.86905
0.911;0.781569;313.15;42.1418;0.0457927;57.9556;0.999996;3;-7.45564;-0.159094;0.00468415;0.858866;0.000741183;0.938045;0.780067;2.56932;0.909249;1.04689;2.6073e-005;-3.70862e-006;160493;-1.12715;3.83059
0.912;0.783005;313.15;42.0936;0.0457412;58.0142;0.999996;3;-7.45713;-0.159186;0.00467507;0.858772;0.000739502;0.937919;0.780676;2.58188;0.909287;1.04707;2.6144e-005;-3.73862e-006;161646;-1.12691;3.79199
0.913;0.784455;313.15;42.0449;0.0456896;58.0735;0.999996;3;-7.45862;-0.159278;0.004666;0.858678;0.000737815;0.937792;0.781299;2.59456;0.909326;1.04726;2.62148e-005;-3.7691e-006;162805;-1.12666;3.75327
0.914;0.785919;313.15;41.9957;0.0456381;58.1336;0.999996;3;-7.4601;-0.159371;0.00465694;0.858583;0.00073612;0.937665;0.781935;2.60737;0.909366;1.04745;2.62856e-005;-3.79613e-006;163970;-1.12641;3.71442
0.915;0.787398;313.15;41.946;0.0455865;58.1944;0.999996;3;-7.46159;-0.159464;0.0046479;0.858488;0.000734418;0.937535;0.782585;2.6203;0.909407;1.04764;2.63562e-005;-3.83141e-006;165141;-1.12616;3.67544
0.916;0.788891;313.15;41.8959;0.0455349;58.256;0.999995;3;-7.46307;-0.159557;0.00463888;0.858393;0.00073271;0.937405;0.783248;2.63335;0.909448;1.04783;2.64268e-005;-3.86323e-006;166318;-1.1259;3.63634
0.917;0.790398;313.15;41.8452;0.0454833;58.3184;0.999995;3;-7.46455;-0.15965;0.00462987;0.858297;0.000730994;0.937274;0.783926;2.64654;0.909491;1.04802;2.64973e-005;-3.89553e-006;167502;-1.12564;3.5971
0.918;0.79192;313.15;41.794;0.0454317;58.3816;0.999995;3;-7.46602;-0.159744;0.00462088;0.858201;0.000729271;0.937141;0.784618;2.65985;0.909535;1.04822;2.65677e-005;-3.92829e-006;168691;-1.12537;3.55773
0.919;0.793458;313.15;41.7423;0.0453801;58.4456;0.999995;3;-7.4675;-0.159838;0.0046119;0.858105;0.000727541;0.937007;0.785324;2.6733;0.90958;1.04841;2.6638e-005;-3.96168e-006;169887;-1.1251;3.51823
0.92;0.79501;313.15;41.69;0.0453284;58.5104;0.999995;3;-7.46897;-0.159932;0.00460294;0.858008;0.000725804;0.936871;0.786045;2.68688;0.909625;1.04861;2.67082e-005;-3.99539e-006;171089;-1.12483;3.4786
0.921;0.796578;313.15;41.6372;0.0452768;58.576;0.999995;3;-7.47044;-0.160026;0.00459399;0.857911;0.000724059;0.936735;0.78678;2.70059;0.909672;1.04881;2.67783e-005;-4.02953e-006;172298;-1.12455;3.43884
0.922;0.798162;313.15;41.5839;0.0452251;58.6424;0.999995;3;-7.47191;-0.160121;0.00458506;0.857813;0.000722307;0.936597;0.787531;2.71444;0.90972;1.04902;2.68484e-005;-4.06429e-006;173513;-1.12427;3.39894
0.923;0.799761;313.15;41.5301;0.0451735;58.7098;0.999995;3;-7.47338;-0.160216;0.00457615;0.857716;0.000720547;0.936458;0.788297;2.72843;0.909769;1.04922;2.69183e-005;-4.09957e-006;174734;-1.12399;3.35891
0.924;0.801377;313.15;41.4756;0.0451218;58.7779;0.999995;3;-7.47485;-0.160311;0.00456725;0.857618;0.00071878;0.936317;0.789078;2.74257;0.909819;1.04943;2.6988e-005;-4.13082e-006;175962;-1.1237;3.31874
0.925;0.803009;313.15;41.4207;0.0450701;58.847;0.999995;3;-7.47631;-0.160406;0.00455836;0.857519;0.000717005;0.936175;0.789875;2.75685;0.90987;1.04964;2.70577e-005;-4.17175e-006;177197;-1.12341;3.27844
0.926;0.804658;313.15;41.3652;0.0450184;58.917;0.999995;3;-7.47777;-0.160502;0.00454949;0.85742;0.000715222;0.936031;0.790687;2.77127;0.909923;1.04985;2.71273e-005;-4.20615e-006;178438;-1.12311;3.238
0.927;0.806329;313.15;41.309;0.0449667;58.9883;1;3;-7.47923;-0.160597;0.00454063;0.857322;0.000713427;0.935887;0.791522;2.78586;0.909977;1.05006;2.71967e-005;-4.24555e-006;179686;-1.1228;3.1976
0.928;0.808006;313.15;41.2524;0.0449149;59.0596;0.999995;3;-7.48069;-0.160694;0.00453179;0.857221;0.000711634;0.93574;0.792361;2.80056;0.910031;1.05028;2.7266e-005;-4.28427e-006;180940;-1.12251;3.15672
0.929;0.809709;313.15;41.1951;0.0448632;59.1326;0.999998;8;-7.48214;-0.16079;0.00452297;0.857122;0.000709825;0.935593;0.793225;2.81545;0.910087;1.05049;2.73214e-005;-4.32265e-006;182201;-1.12219;3.11595
0.93;0.81143;313.15;41.1373;0.0448115;59.2065;1;12;-7.48359;-0.160886;0.00451416;0.857022;0.000708008;0.935443;0.794106;2.83049;0.910145;1.05071;2.74043e-005;-4.36642e-006;183469;-1.12188;3.07505
0.931;0.81316;313.15;41.0789;0.0447597;59.2807;0.999994;3;-7.48504;-0.160984;0.00450536;0.85692;0.000706192;0.935292;0.794995;2.84566;0.910203;1.05093;2.76162e-005;-4.40212e-006;184743;-1.12157;3.03375
0.932;0.814914;313.15;41.0199;0.0447079;59.3563;0.999994;3;-7.48649;-0.161081;0.00449658;0.856819;0.000704361;0.93514;0.795908;2.86101;0.910263;1.05116;2.7542e-005;-4.44261e-006;186025;-1.12125;2.99248
0.933;0.816687;313.15;40.9602;0.0446561;59.4329;0.999994;3;-7.48794;-0.161179;0.00448781;0.856718;0.000702523;0.934986;0.796838;2.87652;0.910324;1.05139;2.76106e-005;-4.4838e-006;187313;-1.12093;2.95106
0.934;0.818478;313.15;40.9;0.0446043;59.5105;0.999994;3;-7.48938;-0.161277;0.00447906;0.856616;0.000700676;0.93483;0.797785;2.89219;0.910386;1.05161;2.76791e-005;-4.52564e-006;188608;-1.1206;2.90951
0.935;0.820288;313.15;40.8391;0.0445525;59.5892;0.999994;3;-7.49082;-0.161375;0.00447033;0.856514;0.000698821;0.934673;0.79875;2.90804;0.91045;1.05185;2.77475e-005;-4.56816e-006;189911;-1.12026;2.86781
0.936;0.822118;313.15;40.7776;0.0445007;59.6689;0.999994;3;-7.49226;-0.161473;0.0044616;0.856411;0.000696957;0.934514;0.799734;2.92405;0.910515;1.05208;2.78157e-005;-4.61137e-006;191220;-1.11993;2.82597
0.937;0.823968;313.15;40.7155;0.0444489;59.7497;0.999994;3;-7.4937;-0.161572;0.00445289;0.856308;0.000695085;0.934354;0.800736;2.94024;0.910582;1.05232;2.78837e-005;-4.65539e-006;192536;-1.11959;2.78398
0.938;0.825837;313.15;40.6527;0.044397;59.8315;0.999994;3;-7.49514;-0.16167;0.0044442;0.856205;0.000693204;0.934191;0.801757;2.9566;0.91065;1.05255;2.79516e-005;-4.69994e-006;193860;-1.11924;2.74185
0.939;0.827727;313.15;40.5893;0.0443452;59.9145;0.999994;3;-7.49657;-0.16177;0.00443552;0.856101;0.000691315;0.934028;0.802798;2.97314;0.91072;1.0528;2.80194e-005;-4.74532e-006;195190;-1.11889;2.69956
0.94;0.829637;313.15;40.5253;0.0442933;59.9985;0.999993;3;-7.498;-0.161869;0.00442686;0.855997;0.000689416;0.933862;0.803857;2.98987;0.910791;1.05304;2.80869e-005;-4.78854e-006;196528;-1.11854;2.65714
0.941;0.831568;313.15;40.4605;0.0442415;60.0837;0.999993;3;-7.49943;-0.161969;0.00441821;0.855893;0.000687509;0.933694;0.804936;3.00678;0.910863;1.05329;2.81543e-005;-4.83839e-006;197873;-1.11819;2.61456
0.942;0.833521;313.15;40.3951;0.0441896;60.1701;0.999993;3;-7.50085;-0.162068;0.00440957;0.855788;0.000685593;0.933525;0.806035;3.02387;0.910938;1.05353;2.82215e-005;-4.8861e-006;199226;-1.11782;2.57183
0.943;0.835495;313.15;40.3291;0.0441377;60.2576;0.999993;3;-7.50228;-0.162169;0.00440095;0.855682;0.000683668;0.933354;0.807155;3.04116;0.911013;1.05379;2.82886e-005;-4.93472e-006;200585;-1.11746;2.52895
0.944;0.837491;313.15;40.2623;0.0440858;60.3463;0.999993;3;-7.5037;-0.162269;0.00439234;0.855577;0.000681733;0.933181;0.808295;3.05864;0.911091;1.05404;2.83555e-005;-4.98397e-006;201953;-1.11709;2.48592
0.945;0.839509;313.15;40.1949;0.0440338;60.4363;0.999993;3;-7.50512;-0.16237;0.00438375;0.855471;0.00067979;0.933006;0.809455;3.07632;0.91117;1.0543;2.84221e-005;-5.03418e-006;203327;-1.11672;2.44274
0.946;0.84155;313.15;40.1267;0.0439819;60.5274;0.999993;3;-7.50654;-0.162471;0.00437517;0.855364;0.000677837;0.932829;0.810638;3.0942;0.91125;1.05456;2.84886e-005;-5.08525e-006;204709;-1.11634;2.3994
0.947;0.843615;313.15;40.0579;0.0439299;60.6198;0.999993;3;-7.50795;-0.162572;0.0043666;0.855257;0.000675875;0.93265;0.811841;3.11228;0.911333;1.05482;2.8555e-005;-5.13743e-006;206099;-1.11596;2.3559
0.948;0.845702;313.15;39.9883;0.043878;60.7135;0.999992;3;-7.50937;-0.162674;0.00435805;0.85515;0.000673903;0.932469;0.813067;3.13057;0.911417;1.05509;2.86211e-005;-5.1901e-006;207496;-1.11557;2.31225
0.949;0.847814;313.15;39.918;0.043826;60.8085;0.999992;3;-7.51078;-0.162776;0.00434952;0.855042;0.000671921;0.932286;0.814315;3.14907;0.911503;1.05536;2.8687e-005;-5.24392e-006;208901;-1.11518;2.26845
0.95;0.84995;313.15;39.847;0.043774;60.9048;0.999992;3;-7.51219;-0.162878;0.00434099;0.854934;0.00066993;0.932101;0.815586;3.16779;0.911591;1.05563;2.87527e-005;-5.29868e-006;210314;-1.11479;2.22448
0.951;0.85211;313.15;39.7752;0.043722;61.0024;0.999992;3;-7.51359;-0.16298;0.00433248;0.854825;0.000667929;0.931914;0.816879;3.18672;0.911681;1.0559;2.88182e-005;-5.35443e-006;211734;-1.11439;2.18036
0.952;0.854295;313.15;39.7027;0.04367;61.1014;0.999992;3;-7.515;-0.163083;0.00432399;0.854716;0.000665919;0.931725;0.818196;3.20588;0.911772;1.05618;2.88835e-005;-5.4113e-006;213163;-1.11399;2.13607
0.953;0.856506;313.15;39.6294;0.043618;61.2018;0.999992;3;-7.5164;-0.163186;0.0043155;0.854607;0.000663898;0.931533;0.819537;3.22526;0.911866;1.05646;2.89486e-005;-5.46897e-006;214599;-1.11358;2.09162
0.954;0.858743;313.15;39.5553;0.043566;61.3036;0.999992;3;-7.5178;-0.163289;0.00430704;0.854497;0.000661867;0.93134;0.820902;3.24487;0.911961;1.05675;2.90134e-005;-5.52781e-006;216043;-1.11317;2.04701
0.955;0.861007;313.15;39.4805;0.0435139;61.4069;0.999991;3;-7.51919;-0.163392;0.00429858;0.854387;0.000659826;0.931144;0.822292;3.26471;0.912059;1.05704;2.90781e-005;-5.58774e-006;217495;-1.11276;2.00223
0.956;0.863297;313.15;39.4049;0.0434619;61.5116;0.999991;3;-7.52059;-0.163496;0.00429014;0.854276;0.000657775;0.930945;0.823706;3.2848;0.912158;1.05733;2.91425e-005;-5.64877e-006;218955;-1.11234;1.95729
0.957;0.865614;313.15;39.3285;0.0434098;61.6178;0.999991;3;-7.52198;-0.1636;0.00428171;0.854165;0.000655713;0.930745;0.825147;3.30512;0.91226;1.05762;2.92066e-005;-5.71118e-006;220423;-1.11192;1.91218
0.958;0.867959;313.15;39.2513;0.0433577;61.7255;0.999991;3;-7.52337;-0.163705;0.0042733;0.854054;0.000653641;0.930542;0.826613;3.3257;0.912364;1.05792;2.92706e-005;-5.77428e-006;221899;-1.11149;1.8669
0.959;0.870333;313.15;39.1733;0.0433056;61.8347;0.999991;3;-7.52476;-0.163809;0.0042649;0.853942;0.000651558;0.930336;0.828105;3.34652;0.91247;1.05822;2.93343e-005;-5.83881e-006;223384;-1.11106;1.82145
0.96;0.872735;313.15;39.0945;0.0432535;61.9455;0.999991;3;-7.52614;-0.163914;0.00425651;0.853829;0.000649465;0.930128;0.829624;3.3676;0.912578;1.05853;2.93978e-005;-5.90457e-006;224877;-1.11063;1.77582
0.961;0.875166;313.15;39.0148;0.0432014;62.058;0.99999;3;-7.52753;-0.164019;0.00424814;0.853716;0.000647361;0.929918;0.83117;3.38894;0.912689;1.05884;2.9461e-005;-5.9716e-006;226378;-1.11019;1.73003
0.962;0.877628;313.15;38.9343;0.0431493;62.172;0.99999;3;-7.52891;-0.164125;0.00423978;0.853603;0.000645246;0.929705;0.832744;3.41054;0.912802;1.05915;2.95239e-005;-6.03991e-006;227887;-1.10975;1.68406
0.963;0.880119;313.15;38.853;0.0430971;62.2877;0.99999;3;-7.53029;-0.164231;0.00423144;0.853489;0.00064312;0.929489;0.834347;3.43242;0.912917;1.05947;2.95866e-005;-6.10955e-006;229405;-1.1093;1.63791
0.964;0.88265;313.15;38.7708;0.043045;62.4058;0.999999;4;-7.53166;-0.164335;0.0042231;0.853376;0.000640976;0.929271;0.835986;3.4546;0.913036;1.05979;2.96491e-005;-6.17943e-006;230931;-1.10884;1.59181
0.965;0.885204;313.15;38.6877;0.0429928;62.5249;0.999999;4;-7.53303;-0.164441;0.00421478;0.853262;0.000638828;0.92905;0.837647;3.47704;0.913156;1.06011;2.97113e-005;-6.25186e-006;232466;-1.10839;1.54531
0.966;0.88779;313.15;38.6037;0.0429406;62.6458;0.999999;4;-7.53441;-0.164548;0.00420648;0.853147;0.000636668;0.928826;0.839337;3.49975;0.913279;1.06044;2.97732e-005;-6.32567e-006;234010;-1.10793;1.49863
0.967;0.890409;313.15;38.5189;0.0428885;62.7684;0.999999;4;-7.53577;-0.164655;0.00419818;0.853031;0.000634496;0.9286;0.841058;3.52276;0.913404;1.06078;2.98348e-005;-6.40095e-006;235562;-1.10747;1.45177
0.968;0.89306;313.15;38.4332;0.0428363;62.8929;0.999999;4;-7.53714;-0.164762;0.0041899;0.852915;0.000632313;0.92837;0.842809;3.54607;0.913532;1.06111;2.98962e-005;-6.47775e-006;237123;-1.10701;1.40472
0.969;0.895746;313.15;38.3465;0.042784;63.0193;0.999999;4;-7.5385;-0.164869;0.00418163;0.852799;0.000630119;0.928137;0.844592;3.56967;0.913663;1.06145;2.99572e-005;-6.5561e-006;238693;-1.10654;1.35748
0.97;0.898466;313.15;38.2589;0.0427318;63.1475;0.999999;4;-7.53987;-0.164977;0.00417338;0.852682;0.000627912;0.927902;0.846407;3.59359;0.913796;1.0618;3.0018e-005;-6.63606e-006;240271;-1.10607;1.31006
0.971;0.901221;313.15;38.1704;0.0426796;63.2776;0.999999;4;-7.54122;-0.165085;0.00416514;0.852564;0.000625694;0.927663;0.848255;3.61782;0.913933;1.06215;3.00785e-005;-6.71766e-006;241859;-1.10559;1.26245
0.972;0.904012;313.15;38.081;0.0426273;63.4097;0.999999;4;-7.54258;-0.165193;0.00415691;0.852447;0.000623463;0.927422;0.850136;3.64237;0.914072;1.0625;3.01387e-005;-6.80094e-006;243455;-1.10511;1.21465
0.973;0.90684;313.15;37.9906;0.042575;63.5438;0.999999;4;-7.54393;-0.165302;0.0041487;0.852328;0.00062122;0.927177;0.852051;3.66725;0.914214;1.06286;3.01986e-005;-6.88597e-006;245061;-1.10463;1.16665
0.974;0.909704;313.15;37.8992;0.0425228;63.68;0.999999;4;-7.54528;-0.16541;0.00414049;0.852209;0.000618965;0.926929;0.854001;3.69246;0.914359;1.06323;3.02582e-005;-6.97279e-006;246675;-1.10415;1.11846
0.975;0.912607;313.15;37.8068;0.0424705;63.8182;0.999999;4;-7.54663;-0.16552;0.0041323;0.85209;0.000616698;0.926677;0.855985;3.71801;0.914508;1.0636;3.03175e-005;-7.06144e-006;248299;-1.10366;1.07006
0.976;0.915548;313.15;37.7135;0.0424182;63.9586;0.999999;4;-7.54798;-0.165629;0.00412413;0.85197;0.000614418;0.926422;0.858006;3.7439;0.914659;1.06397;3.03765e-005;-7.15198e-006;249932;-1.10317;1.02147
0.977;0.918528;313.15;37.6192;0.0423658;64.1011;0.999999;4;-7.54932;-0.165739;0.00411596;0.85185;0.000612125;0.926164;0.860064;3.77015;0.914814;1.06435;3.04352e-005;-7.24465e-006;251574;-1.10267;0.972679
0.978;0.921548;313.15;37.5238;0.0423135;64.2458;0.999999;4;-7.55066;-0.165849;0.00410781;0.851729;0.000609819;0.925902;0.862158;3.79676;0.914972;1.06473;3.04935e-005;-7.33897e-006;253226;-1.10218;0.923681
0.979;0.92461;313.15;37.4275;0.0422612;64.3928;0.999999;4;-7.552;-0.165959;0.00409967;0.851608;0.000607501;0.925637;0.864291;3.82374;0.915133;1.06512;3.05515e-005;-7.43554e-006;254887;-1.10168;0.874476
0.98;0.927713;313.15;37.3301;0.0422088;64.542;0.999999;4;-7.55334;-0.166069;0.00409155;0.851486;0.000605169;0.925368;0.866463;3.8511;0.915298;1.06551;3.06092e-005;-7.53422e-006;256557;-1.10117;0.825063
0.981;0.930858;313.15;37.2316;0.0421564;64.6936;0.999999;4;-7.55467;-0.16618;0.00408343;0.851364;0.000602824;0.925095;0.868674;3.87884;0.915467;1.06591;3.06665e-005;-7.6351e-006;258237;-1.10067;0.775438
0.982;0.934047;313.15;37.1321;0.0421041;64.8476;0.999999;4;-7.556;-0.166291;0.00407533;0.851242;0.000600466;0.924819;0.870926;3.90697;0.915639;1.06632;3.07235e-005;-7.73823e-006;259927;-1.10016;0.725599
