Density;f;f0;T
3.136831493099122;-119.031307273308536;-118.888814760102889;281.450000000000045
3.149378419071519;-119.659405432608704;-119.517366587164560;281.450000000000045
3.161925345043915;-120.289373640042899;-120.147777617397367;281.450000000000045
3.174472271016312;-120.921210348021900;-120.780046474912567;281.450000000000045
3.187019196988708;-121.554913974772302;-121.414171749492269;281.450000000000045
3.199566122961105;-122.190482904815854;-122.050151996960253;281.450000000000045
3.212113048933501;-122.827915489439105;-122.687985739545894;281.450000000000045
3.224659974905898;-123.467210047152595;-123.327671466241199;281.450000000000045
3.237206900878294;-124.108364864139270;-123.969207633151299;281.450000000000045
3.249753826850691;-124.751378194693484;-124.612592663838328;281.450000000000045
3.262300752823087;-125.396248261649527;-125.257824949658897;281.450000000000045
3.274847678795483;-126.042973256800668;-125.904902850095269;281.450000000000045
3.287394604767880;-126.691551341308415;-126.553824693080358;281.450000000000045
3.299941530740276;-127.341980646102209;-127.204588775316665;281.450000000000045
3.312488456712673;-127.994259272269407;-127.857193362589229;281.450000000000045
3.325035382685069;-128.648385291436268;-128.511636690072692;281.450000000000045
3.337582308657466;-129.304356746139846;-129.167916962632773;281.450000000000045
3.350129234629862;-129.962171650190363;-129.826032355121811;281.450000000000045
3.362676160602259;-130.621827989025030;-130.485981012669100;281.450000000000045
3.375223086574655;-131.283323720053279;-131.147761050965585;281.450000000000045
3.387770012547052;-131.946656772992683;-131.811370556543039;281.450000000000045
3.400316938519448;-132.611825050197126;-132.476807587048569;281.450000000000045
3.412863864491845;-133.278826426975864;-133.144070171513022;281.450000000000045
3.425410790464241;-133.947658751905280;-133.813156310615454;281.450000000000045
3.437957716436638;-134.618319847131710;-134.484063976941542;281.450000000000045
3.450504642409034;-135.290807508666605;-135.156791115237752;281.450000000000045
3.463051568381431;-135.965119506673966;-135.831335642660576;281.450000000000045
3.475598494353827;-136.641253585750189;-136.507695449020730;281.450000000000045
3.488145420326224;-137.319207465197479;-137.185868397024478;281.450000000000045
3.500692346298620;-137.998978839282604;-137.865852322502604;281.450000000000045
3.513239272271017;-138.680565377505876;-138.547645034652703;281.450000000000045
3.525786198243413;-139.363964724840913;-139.231244316254418;281.450000000000045
3.538333124215810;-140.049174501980267;-139.916647923893890;281.450000000000045
3.550880050188206;-140.736192305575141;-140.603853588184194;281.450000000000045
3.563426976160603;-141.425015708472573;-141.292859013985748;281.450000000000045
3.575973902132999;-142.115642259913390;-141.983661880590859;281.450000000000045
3.588520828105396;-142.808069485779813;-142.676259841958768;281.450000000000045
3.601067754077792;-143.502294888792308;-143.370650526903148;281.450000000000045
3.613614680050189;-144.198315948701727;-144.066831539277132;281.450000000000045
3.626161606022585;-144.896130122511317;-144.764800458189967;281.450000000000045
3.638708531994982;-145.595734844653169;-145.464554838179964;281.450000000000045
3.651255457967378;-146.297127527184971;-146.166092209410664;281.450000000000045
3.663802383939775;-147.000305559964973;-146.869410077845970;281.450000000000045
3.676349309912171;-147.705266310827160;-147.574505925427871;281.450000000000045
3.688896235884568;-148.412007125746008;-148.281377210245864;281.450000000000045
3.701443161856964;-149.120525329030051;-148.990021366736187;281.450000000000045
3.713990087829361;-149.830818223450076;-149.700435805817364;281.450000000000045
3.726537013801757;-150.542883090388859;-150.412617915049708;281.450000000000045
3.739083939774154;-151.256717190045623;-151.126565058849877;281.450000000000045
3.751630865746550;-151.972317761503241;-151.842274578569771;281.450000000000045
3.764177791718947;-152.689682022943411;-152.559743792725897;281.450000000000045
3.776724717691343;-153.408807171720341;-153.278969997086847;281.450000000000045
3.789271643663740;-154.129690384551529;-153.999950464880101;281.450000000000045
3.801818569636136;-154.852328817601615;-154.722682446892890;281.450000000000045
3.814365495608532;-155.576719606607170;-155.447163171614619;281.450000000000045
3.826912421580929;-156.302859867020452;-156.173389845399896;281.450000000000045
3.839459347553325;-157.030746694129115;-156.901359652607795;281.450000000000045
3.852006273525722;-157.760377163138954;-157.631069755705624;281.450000000000045
3.864553199498118;-158.491748329275066;-158.362517295391257;281.450000000000045
3.877100125470515;-159.224857227945647;-159.095699390779544;281.450000000000045
3.889647051442911;-159.959700874771512;-159.830613139454556;281.450000000000045
3.902193977415308;-160.696276265731539;-160.567255617638978;281.450000000000045
3.914740903387704;-161.434580377236484;-161.305623880291620;281.450000000000045
3.927287829360101;-162.174610166218981;-162.045714961222160;281.450000000000045
3.939834755332497;-162.916362570244651;-162.787525873228020;281.450000000000045
3.952381681304894;-163.659834507543507;-163.531053608150529;281.450000000000045
3.964928607277290;-164.405022877156177;-164.276295137047498;281.450000000000045
3.977475533249687;-165.151924558971874;-165.023247410257454;281.450000000000045
3.990022459222083;-165.900536413822504;-165.771907357520121;281.450000000000045
4.002569385194480;-166.650855283512609;-166.522271888033174;281.450000000000045
4.015116311166876;-167.402877990946275;-167.274337890606034;281.450000000000045
4.027663237139273;-168.156601340209713;-168.028102233769829;281.450000000000045
4.040210163111669;-168.912022116515524;-168.783561765748090;281.450000000000045
4.052757089084066;-169.669137086424216;-169.540713314706437;281.450000000000045
4.065304015056462;-170.427942997797562;-170.299553688732487;281.450000000000045
4.077850941028859;-171.188436579883369;-171.060079675947975;281.450000000000045
4.090397867001255;-171.950614543354360;-171.822288044575600;281.450000000000045
4.102944792973652;-172.714473580458251;-172.586175543114706;281.450000000000045
4.115491718946048;-173.480010364882647;-173.351738900234835;281.450000000000045
4.128038644918445;-174.247221552020948;-174.118974825067511;281.450000000000045
4.140585570890841;-175.016103778816202;-174.887880007077172;281.450000000000045
4.153132496863238;-175.786653663982835;-175.658451116309294;281.450000000000045
4.165679422835634;-176.558867807904432;-176.430684803314762;281.450000000000045
4.178226348808031;-177.332742792757983;-177.204577699299847;281.450000000000045
4.190773274780427;-178.108275182580387;-177.980126416218525;281.450000000000045
4.203320200752824;-178.885461523153062;-178.757327546683541;281.450000000000045
4.215867126725220;-179.664298342257965;-179.536177664246253;281.450000000000045
4.228414052697617;-180.444782149524989;-180.316673323269981;281.450000000000045
4.240960978670013;-181.226909436564642;-181.098811059087183;281.450000000000045
4.253507904642410;-182.010676676918650;-181.882587387973871;281.450000000000045
4.266054830614806;-182.796080326190885;-182.667998807304969;281.450000000000045
4.278601756587203;-183.583116821984124;-183.455041795514404;281.450000000000045
4.291148682559599;-184.371782584010879;-184.243712812228864;281.450000000000045
4.303695608531996;-185.162074014052677;-185.034008298250399;281.450000000000045
4.316242534504392;-185.953987495930430;-185.825924675548748;281.450000000000045
4.328789460476789;-186.747519395667408;-186.619458347446141;281.450000000000045
4.341336386449185;-187.542666061409630;-187.414605698559683;281.450000000000045
4.353883312421581;-188.339423823467490;-188.211363094863771;281.450000000000045
4.366430238393978;-189.137788994316802;-189.009726883711892;281.450000000000045
4.378977164366374;-189.937757868687645;-189.809693393945849;281.450000000000045
4.391524090338771;-190.739326723406026;-190.611258935757235;281.450000000000045
4.404071016311167;-191.542491817648182;-191.414419800960786;281.450000000000045
4.416617942283564;-192.347249392761865;-192.219172262835230;281.450000000000045
4.429164868255960;-193.153595672284258;-193.025512576158974;281.450000000000045
4.441711794228357;-193.961526862038678;-193.833436977325988;281.450000000000045
4.454258720200753;-194.771039150193315;-194.642941684420350;281.450000000000045
4.466805646173150;-195.582128707055167;-195.454022897029802;281.450000000000045
4.479352572145546;-196.394791685209530;-196.266676796399594;281.450000000000045
4.491899498117943;-197.209024219623506;-197.080899545554161;281.450000000000045
4.504446424090339;-198.024822427349178;-197.896687289015318;281.450000000000045
4.516993350062736;-198.842182407801751;-198.714036153095662;281.450000000000045
4.529540276035132;-199.661100242788069;-199.532942245942877;281.450000000000045
4.542087202007529;-200.481571996134712;-200.353401657181962;281.450000000000045
4.554634127979925;-201.303593714047373;-201.175410458288923;281.450000000000045
4.567181053952322;-202.127161425127662;-201.998964702621578;281.450000000000045
4.579727979924718;-202.952271139910294;-202.824060424969673;281.450000000000045
4.592274905897115;-203.778918851535335;-203.650693642240697;281.450000000000045
4.604821831869511;-204.607100535032028;-204.478860352756044;281.450000000000045
4.617368757841908;-205.436812147938477;-205.308556536882776;281.450000000000045
4.629915683814304;-206.268049629805443;-206.139778156549625;281.450000000000045
4.642462609786701;-207.100808902486272;-206.972521155548293;281.450000000000045
4.655009535759097;-207.935085869995496;-207.806781459402771;281.450000000000045
4.667556461731494;-208.770876418518030;-208.642554975390368;281.450000000000045
4.680103387703890;-209.608176416334472;-209.479837592475860;281.450000000000045
4.692650313676287;-210.446981714105396;-210.318625181607445;281.450000000000045
4.705197239648683;-211.287288144246816;-211.158913595100557;281.450000000000045
4.717744165621080;-212.129091521516907;-212.000698667234985;281.450000000000045
4.730291091593476;-212.972387642691185;-212.843976213938987;281.450000000000045
4.742838017565873;-213.817172286566555;-213.688742032801656;281.450000000000045
4.755384943538269;-214.663441214111480;-214.534991903232083;281.450000000000045
4.767931869510666;-215.511190168093378;-215.382721586094391;281.450000000000045
4.780478795483062;-216.360414873399878;-216.231926824037714;281.450000000000045
4.793025721455459;-217.211111036799730;-217.082603341263848;281.450000000000045
4.805572647427855;-218.063274347141975;-217.934746843734388;281.450000000000045
4.818119573400252;-218.916900474938657;-218.788353018760631;281.450000000000045
4.830666499372648;-219.771985072722329;-219.643417535366723;281.450000000000045
4.843213425345045;-220.628523774818334;-220.499936044070182;281.450000000000045
4.855760351317441;-221.486512197268000;-221.357904176810422;281.450000000000045
4.868307277289838;-222.345945938207901;-222.217317547334574;281.450000000000045
4.880854203262234;-223.206820576914859;-223.078171750247833;281.450000000000045
4.893401129234630;-224.069131675048505;-223.940462362262195;281.450000000000045
4.905948055207027;-224.932874775199750;-224.804184940750616;281.450000000000045
4.918494981179423;-225.798045402313088;-225.669335025173666;281.450000000000045
4.931041907151820;-226.664639062241809;-226.535908135640597;281.450000000000045
4.943588833124216;-227.532651242747105;-227.403899773913224;281.450000000000045
4.956135759096613;-228.402077412978911;-228.273305422891013;281.450000000000045
4.968682685069009;-229.272913023469452;-229.144120546609685;281.450000000000045
4.981229611041406;-230.145153506251168;-230.016340590363626;281.450000000000045
4.993776537013802;-231.018794274765678;-230.889960980617900;281.450000000000045
5.006323462986199;-231.893830723459706;-231.764977124609516;281.450000000000045
5.018870388958595;-232.770258228199624;-232.641384410765113;281.450000000000045
5.031417314930992;-233.648072146265851;-233.519178208699856;281.450000000000045
5.043964240903388;-234.527267815566127;-234.398353868433134;281.450000000000045
5.056511166875785;-235.407840555495719;-235.278906721253179;281.450000000000045
5.069058092848181;-236.289785666362730;-236.160832079145678;281.450000000000045
5.081605018820578;-237.173098429447301;-237.044125234855613;281.450000000000045
