Density;f;f0;u;P;u_0;P_0;T
5.934643873444093;-193.307052674503353;-190.318772353483780;155.256813297281838;1114.700948519670419;151.354055639113682;1088.551191373066331;568.799999999999955
5.935348186745001;-193.197631176028779;-190.212099408956846;155.461481063031215;1115.915650912183537;151.559320472718525;1089.769437361011342;568.799999999999955
5.936052500045908;-193.088065435512164;-190.105281801383796;155.666409543632426;1117.132044980161709;151.764847387892587;1090.989383557369365;568.799999999999955
5.936756813346816;-192.978355269328347;-189.998319346176771;155.871598739086011;1118.350131090858213;151.970636384636379;1092.211030331318170;568.799999999999955
5.937461126647722;-192.868500493852622;-189.891211858748534;156.077048649391429;1119.569909611519734;152.176687462949360;1093.434378052030297;568.799999999999955
5.938165439948630;-192.758500924884544;-189.783959153934347;156.282761724770438;1120.791395458642910;152.383003080196147;1094.659441680340706;568.799999999999955
5.938869753249537;-192.648356375923271;-189.676561044262371;156.488740415443772;1122.014603553320740;152.589585693740275;1095.886236181694585;568.799999999999955
5.939574066550445;-192.538066659892110;-189.569017341683292;156.694984721411970;1123.239534269708656;152.796435303582285;1097.114761932193460;568.799999999999955
5.940278379851351;-192.427631589714991;-189.461327858148309;156.901494642674493;1124.466187981956864;153.003551909721637;1098.345019307931807;568.799999999999955
5.940982693152258;-192.317050978315336;-189.353492405608250;157.108270179231596;1125.694565064219205;153.210935512158613;1099.577008685009332;568.799999999999955
5.941687006453166;-192.206324638616650;-189.245510796013974;157.315311331083564;1126.924665890650431;153.418586110893443;1100.810730439525742;568.799999999999955
5.942391319754073;-192.095452383542835;-189.137382841316679;157.522618098229827;1128.156490835399609;153.626503705925643;1102.046184947576194;568.799999999999955
5.943095633054980;-191.984434026017226;-189.029108353467024;157.730190480670984;1129.390040272623310;153.834688297255695;1103.283372585261532;568.799999999999955
5.943799946355887;-191.873269378963698;-188.920687144416291;157.938028478406466;1130.625314576470601;154.043139884883090;1104.522293728676914;568.799999999999955
5.944504259656795;-191.761958255305615;-188.812119026115141;158.146132091436783;1131.862314121097825;154.251858468808393;1105.762948753923638;568.799999999999955
5.945208572957702;-191.650500467376816;-188.703403809923117;158.354503832962934;1133.101054221571303;154.460846569220621;1107.005353019557788;568.799999999999955
5.945912886258609;-191.538895825150519;-188.594541304832603;158.563146216186993;1134.341550197684910;154.670106706309952;1108.249521888875051;568.799999999999955
5.946617199559516;-191.427144138010448;-188.485531319244785;158.772059241108451;1135.583802430668356;154.879638880075817;1109.495455745070331;568.799999999999955
5.947321512860423;-191.315245215339900;-188.376373661560478;158.981242907727506;1136.827811301756128;155.089443090518500;1110.743154971343301;568.799999999999955
5.948025826161331;-191.203198866522229;-188.267068140180527;159.190697216044498;1138.073577192183620;155.299519337638259;1111.992619950893868;568.799999999999955
5.948730139462238;-191.091004900941158;-188.157614563506144;159.400422166058831;1139.321100483179862;155.509867621434580;1113.243851066916704;568.799999999999955
5.949434452763145;-190.978663127979814;-188.048012739937974;159.610417757771103;1140.570381555981839;155.720487941908004;1114.496848702613306;568.799999999999955
5.950138766064052;-190.866173357021978;-187.938262477877288;159.820683991180715;1141.821420791818809;155.931380299057963;1115.751613241178347;568.799999999999955
5.950843079364960;-190.753535397450804;-187.828363585724702;160.031220866288237;1143.074218571927531;156.142544692884996;1117.008145065813324;568.799999999999955
5.951547392665867;-190.640749058650016;-187.718315871881515;160.242028383093128;1144.328775277537716;156.353981123388593;1118.266444559713136;568.799999999999955
5.952251705966774;-190.527814149397500;-187.608119144141455;160.453109119812751;1145.585106635475995;156.565692175619404;1119.526527492340847;568.799999999999955
5.952956019267681;-190.414730476050579;-187.497773207871290;160.664465654663360;1146.843228377404557;156.777680434627001;1120.788409638008943;568.799999999999955
5.953660332568588;-190.301497844360739;-187.387277867830477;160.876097987645267;1148.103140891821567;156.989945900411669;1122.052091387200107;568.799999999999955
5.954364645869496;-190.188116060079636;-187.276632928778412;161.088006118758727;1149.364844567225646;157.202488572973664;1123.317573130396113;568.799999999999955
5.955068959170402;-190.074584928959183;-187.165838195475004;161.300190048003202;1150.628339792109728;157.415308452312445;1124.584855258075095;568.799999999999955
5.955773272471310;-189.960904256750837;-187.054893472679510;161.512649775379202;1151.893626954973570;157.628405538428581;1125.853938160721100;568.799999999999955
5.956477585772217;-189.847073849206595;-186.943798565151809;161.725385300886245;1153.160706444311018;157.841779831321503;1127.124822228811581;568.799999999999955
5.957181899073125;-189.733093512077886;-186.832553277651215;161.938396624524813;1154.429578648621600;158.055431330991752;1128.397507852830586;568.799999999999955
5.957886212374031;-189.618963051116680;-186.721157414937579;162.151683746294424;1155.700243956398481;158.269360037438815;1129.671995423255794;568.799999999999955
5.958590525674938;-189.504682272074547;-186.609610781770328;162.365246666195276;1156.972702756140052;158.483565950662921;1130.948285330569661;568.799999999999955
5.959294838975846;-189.390250980082016;-186.497913182286283;162.579088029581840;1158.246971200168900;158.698051722681555;1132.226393768784419;568.799999999999955
5.959999152276753;-189.275668977785813;-186.386064418132236;162.793210481807733;1159.523065445770953;158.912820005511321;1133.506336936887919;568.799999999999955
5.960703465577661;-189.160936067211026;-186.274064290331779;163.007614022873526;1160.800985888898822;159.127870799152760;1134.788115232835708;568.799999999999955
5.961407778878567;-189.046052050383338;-186.161912599909073;163.222298652778619;1162.080732925498523;159.343204103605331;1136.071729054577190;568.799999999999955
5.962112092179475;-188.931016729327865;-186.049609147887708;163.437264371523582;1163.362306951522214;159.558819918869602;1137.357178800067459;568.799999999999955
5.962816405480382;-188.815829906070292;-185.937153735291872;163.652511179107847;1164.645708362916139;159.774718244945007;1138.644464867255692;568.799999999999955
5.963520718781290;-188.700491382635676;-185.824546163145101;163.868039075532010;1165.930937555632681;159.990899081832083;1139.933587654097209;568.799999999999955
5.964225032082196;-188.585000961049758;-185.711786232471610;164.083848060795475;1167.217994925617859;160.207362429530320;1141.224547558541190;568.799999999999955
5.964929345383103;-188.469358443337768;-185.598873744295105;164.299938134898554;1168.506880868822464;160.424108288039946;1142.517344978541132;568.799999999999955
5.965633658684011;-188.353563631524935;-185.485808499639319;164.516309297841474;1169.797595781197288;160.641136657361244;1143.811980312051446;568.799999999999955
5.966337971984918;-188.237616326999614;-185.372590298889577;164.732964264314916;1171.090156254816065;160.858450258673770;1145.108470191862125;568.799999999999955
5.967042285285825;-188.121516328600251;-185.259218939875211;164.949905749010554;1172.384578886857526;161.076051813158102;1146.406831255880206;568.799999999999955
5.967746598586732;-188.005263434528558;-185.145694219787231;165.167133751927850;1173.680864080915853;161.293941320813701;1147.707063909721228;568.799999999999955
5.968450911887640;-187.888857442985653;-185.032015935816133;165.384648273067313;1174.979012240590919;161.512118781641107;1149.009168559006866;568.799999999999955
5.969155225188547;-187.772298152173192;-184.918183885152899;165.602449312428462;1176.279023769476908;161.730584195639807;1150.313145609352432;568.799999999999955
5.969859538489454;-187.655585360292321;-184.804197864988055;165.820536870011807;1177.580899071174599;161.949337562810314;1151.618995466379602;568.799999999999955
5.970563851790361;-187.538718865544723;-184.690057672512609;166.038910945816809;1178.884638549277497;162.168378883152087;1152.926718535703912;568.799999999999955
5.971268165091268;-187.421698466131687;-184.575763104917172;166.257571539843724;1180.190242607384562;162.387708156665383;1154.236315222944768;568.799999999999955
5.971972478392176;-187.304523960254443;-184.461313959392356;166.476518652092864;1181.497711649094754;162.607325383350513;1155.547785933723162;568.799999999999955
5.972676791693083;-187.187195146114675;-184.346710033129199;166.695752282563660;1182.807046078001804;162.827230563206911;1156.861131073653723;568.799999999999955
5.973381104993990;-187.069711821259375;-184.231951122662537;166.915275217575839;1184.118262940798559;163.047426488858690;1158.176367729107596;568.799999999999955
5.974085418294897;-186.952073780619514;-184.117037021905247;167.135090243448133;1185.431379289404731;163.267915952928746;1159.493512991693706;568.799999999999955
5.974789731595805;-186.834280818471285;-184.001967524114093;167.355197360181080;1186.746395535270494;163.488698955417703;1160.812567274901539;568.799999999999955
5.975494044896712;-186.716332729091562;-183.886742422546263;167.575596567774113;1188.063312089839656;163.709775496324994;1162.133530992213764;568.799999999999955
5.976198358197618;-186.598229306756650;-183.771361510458689;167.796287866227487;1189.382129364560342;163.931145575650845;1163.456404557118049;568.799999999999955
5.976902671498526;-186.479970345742970;-183.655824581108163;168.017271255541516;1190.702847770881590;164.152809193395598;1164.781188383102290;568.799999999999955
5.977606984799433;-186.361555640327310;-183.540131427751959;168.238546735715659;1192.025467720246979;164.374766349558683;1166.107882883648699;568.799999999999955
5.978311298100341;-186.242984984785920;-183.424281843646781;168.460114306750427;1193.349989624106684;164.597017044140642;1167.436488472247220;568.799999999999955
5.979015611401247;-186.124258173395617;-183.308275622049905;168.681973968645252;1194.676413893904510;164.819561277140906;1168.767005562379836;568.799999999999955
5.979719924702155;-186.005375000432622;-183.192112556218063;168.904125721400760;1196.004740941090404;165.042399048560071;1170.099434567536719;568.799999999999955
5.980424238003062;-185.886335259502232;-183.075792438735533;169.126572425341010;1197.334988282391805;165.265533224833518;1171.433793043030164;568.799999999999955
5.981128551303970;-185.767138741523041;-182.959315059494259;169.349316940791198;1198.667173439914222;165.488966672397794;1172.770098549563727;568.799999999999955
5.981832864604876;-185.647785236742777;-182.842680207713755;169.572359267750755;1200.001296833159586;165.712699391252357;1174.108351508695478;568.799999999999955
5.982537177905783;-185.528274535408656;-182.725887672613140;169.795699406219995;1201.337358881634827;165.936731381397436;1175.448552341988716;568.799999999999955
5.983241491206691;-185.408606427767921;-182.608937243411503;170.019337356199145;1202.675360004846425;166.161062642833372;1176.790701471006287;568.799999999999955
5.983945804507598;-185.288780704068301;-182.491828709328416;170.243273117687721;1204.015300622296763;166.385693175559567;1178.134799317306488;568.799999999999955
